"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","SV","El_Salvador","deaths",65,72,0.813642105716958,0.287665925205682,0.35127291063533,0.404870629280136,0.605767719898036,0.78000303320812,0.984957513450863,1.33723237505213,1.46686199392095,6,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.781428571428571,-0.58,-0.695714285714286,-0.747142857142857,-0.617142857142857,0.312857142857143,-0.681428571428571
"America","SV","El_Salvador","deaths",72,79,1.34486407939195,0.359430044061701,0.735249706769083,0.813060395988543,1.08824267152298,1.31298259697654,1.56679038449273,1.98545829445419,2.1354900672138,13,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.758571428571429,-0.534285714285714,-0.675714285714286,-0.725714285714286,-0.594285714285714,0.307142857142857,-0.653214285714286
"America","SV","El_Salvador","deaths",79,86,1.4954758409648,0.352487036082288,0.886313761662813,0.966601184461423,1.24510988178421,1.4678748750627,1.71579331040863,2.11852680845072,2.26137937427454,16,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.742857142857143,-0.527142857142857,-0.665714285714286,-0.715714285714286,-0.57,0.297142857142857,-0.638928571428571
"America","SV","El_Salvador","deaths",86,93,1.29117921924591,0.269229478343733,0.818496866359811,0.88246472526804,1.1008624901971,1.27251545817041,1.46117121206979,1.76357174409389,1.86986690460021,18,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.728571428571429,-0.53,-0.674285714285714,-0.715714285714286,-0.582857142857143,0.294285714285714,-0.639285714285714
"America","SV","El_Salvador","deaths",93,100,1.91935669751302,0.266166884184171,1.43346738602702,1.50351638223716,1.7337626009128,1.90706724870418,2.09155984663002,2.37712157063419,2.4750688311695,47,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.677142857142857,-0.46,-0.61,-0.674285714285714,-0.51,0.27,-0.580357142857143
"America","SV","El_Salvador","deaths",100,107,1.27059525825985,0.156399464770475,0.982678280690111,1.02474120266791,1.16190286507684,1.26418390415328,1.37230097054233,1.53832071844368,1.5949404143142,58,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.582857142857143,-0.348571428571429,-0.544285714285714,-0.628571428571429,-0.48,0.237142857142857,-0.51
"America","SV","El_Salvador","deaths",107,114,0.965158514433729,0.122575253908399,0.739981498706703,0.772769977660579,0.879900823305076,0.959974479049011,1.04476710913401,1.17523172555613,1.21978993260532,52,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.55,-0.315714285714286,-0.524285714285714,-0.608571428571429,-0.451428571428571,0.227142857142857,-0.481428571428571
"America","SV","El_Salvador","deaths",114,121,1.27847845030341,0.147625975487161,1.00560440274734,1.04572527241263,1.17605407480235,1.27280083531875,1.37471545878332,1.5305998057196,1.5836124503406,66,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.541428571428571,-0.301428571428571,-0.517142857142857,-0.597142857142857,-0.442857142857143,0.227142857142857,-0.470714285714286
"America","SV","El_Salvador","deaths",121,128,0.995804397558325,0.114985587398102,0.783263328546657,0.814513396498197,0.916026249153153,0.991382114204215,1.07076321773196,1.19218123471364,1.23347268129787,63,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.557142857142857,-0.344285714285714,-0.531428571428571,-0.605714285714286,-0.452857142857143,0.231428571428571,-0.49
"America","SV","El_Salvador","deaths",128,135,1.02322178290537,0.116606944225955,0.807510629666842,0.839266723236476,0.942345637611407,1.01879567652997,1.09927439396776,1.22227569312889,1.26408198434036,67,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.531428571428571,-0.298571428571429,-0.505714285714286,-0.584285714285714,-0.437142857142857,0.22,-0.462857142857143
"America","SV","El_Salvador","deaths",135,142,1.20223788759375,0.126028774769712,0.967966952506107,1.00271692622395,1.11500452535427,1.19783696508254,1.28467493297104,1.4167716338986,1.46151541416577,81,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.525714285714286,-0.301428571428571,-0.488571428571429,-0.574285714285714,-0.421428571428571,0.214285714285714,-0.455714285714286
"America","SV","El_Salvador","deaths",142,149,0.797011505861419,0.0939287067463852,0.623612417281832,0.64905673282308,0.731808741909684,0.793324690124921,0.858196494635245,0.957543233741959,0.991358766624154,64,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.502857142857143,-0.27,-0.454285714285714,-0.562857142857143,-0.412857142857143,0.201428571428571,-0.437142857142857
"America","SV","El_Salvador","deaths",149,156,0.825251689193812,0.103156461149226,0.635544359483205,0.663214832395343,0.753531767220516,0.820957505847723,0.892292139419276,1.00193756555764,1.03935766031101,56,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.524285714285714,-0.294285714285714,-0.464285714285714,-0.587142857142857,-0.502857142857143,0.22,-0.477142857142857
"America","SV","El_Salvador","deaths",156,163,0.847769929527826,0.114313273977627,0.638656331648467,0.668903019232534,0.768125581845937,0.842637502651269,0.921821692842344,1.04414564449766,1.08604393619359,54,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.491428571428571,-0.271428571428571,-0.437142857142857,-0.557142857142857,-0.394285714285714,0.185714285714286,-0.428571428571429
"America","SV","El_Salvador","deaths",163,170,0.977087905376854,0.128297927445413,0.741943811472676,0.776058495145264,0.887767351985098,0.971478231179767,1.06029570145206,1.19725411264356,1.24410432176842,50,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.481428571428571,-0.26,-0.444285714285714,-0.537142857142857,-0.377142857142857,0.181428571428571,-0.413928571428571
"America","SV","El_Salvador","deaths",170,177,0.730483907992634,0.116971039571186,0.5194454678695,0.549304649249509,0.648560559567669,0.72425003151586,0.805615681262246,0.932930286846936,0.976937358182028,33,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.414285714285714,-0.232857142857143,-0.404285714285714,-0.472857142857143,-0.348571428571429,0.161428571428571,-0.367142857142857
"America","SV","El_Salvador","deaths",177,184,0.850357188956958,0.150323333685549,0.581643687750638,0.61909863479201,0.744727005012063,0.841515892707727,0.946356408035176,1.11177905485032,1.16929495985484,24,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.35,-0.182857142857143,-0.352857142857143,-0.398571428571429,-0.331428571428571,0.144285714285714,-0.315714285714286
"America","SV","El_Salvador","deaths",184,191,0.754285367729914,0.157279371484028,0.478152219789102,0.515521176213035,0.64310550840754,0.743382309752975,0.85359185509205,1.03024920296413,1.09234506311687,22,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.355714285714286,-0.21,-0.352857142857143,-0.364285714285714,-0.33,0.141428571428571,-0.315
"America","SV","El_Salvador","deaths",191,198,1.29919178334625,0.237198882088035,0.876559240545887,0.935157346048711,1.13232828042427,1.28478518156576,1.45036273179242,1.71237687482762,1.80366091287118,25,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.322857142857143,-0.167142857142857,-0.327142857142857,-0.345714285714286,-0.344285714285714,0.142857142857143,-0.295
"America","SV","El_Salvador","deaths",198,205,1.20170833695354,0.192427337408552,0.854532101941669,0.903653002219361,1.06693744095398,1.19145307841641,1.32530651251952,1.53474989829855,1.60714528432918,33,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.334285714285714,-0.158571428571429,-0.374285714285714,-0.291428571428571,-0.297142857142857,0.131428571428571,-0.270357142857143
"America","SV","El_Salvador","deaths",205,212,1.0671723413839,0.177862056897316,0.747434388127504,0.792410042281754,0.942439415101851,1.05730754673373,1.18115849360852,1.37558915561848,1.44295121341394,31,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.301428571428571,-0.101428571428571,-0.362857142857143,-0.254285714285714,-0.287142857142857,0.105714285714286,-0.236071428571429
"Africa","GQ","Equatorial_Guinea","cases",20,27,0.885068023092032,0.442534011546016,0.241151247917977,0.302321180581412,0.560982711962922,0.812505886914827,1.13054772084756,1.71562836372801,1.93990826093621,3,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",27,34,5.54516636141777,0.950988185362982,3.84018890401364,4.07897815929346,4.87760980009052,5.49089775802561,6.15360465752561,7.19649769326123,7.55843185282014,33,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",34,41,0.787203902162075,0.135004355439458,0.545161586370534,0.579060629482848,0.692436117799993,0.779499812948009,0.873579128747427,1.02163049704918,1.07301145916294,33,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",41,48,1.89115141881043,0.1238934487675,1.65610129917861,1.69208242462556,1.80617762494691,1.88844659808747,1.9731769132161,2.09944699703566,2.14157197659264,231,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",48,55,0.82178706861225,0.073502869937891,0.684048318088974,0.704736881150917,0.771088593440644,0.819596678366881,0.870098191804305,0.946309177686125,0.971972363892089,124,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",55,62,1.2134831007957,0.0971564043020442,1.03053125792425,1.05821797229678,1.14661594561247,1.2108911754556,1.27752515607241,1.37758980596019,1.41116344547352,155,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",62,69,2.02026713024447,0.10336585861183,1.82272850080043,1.85330475949839,1.94962042756254,2.01850451817751,2.08899248046195,2.19324200561642,2.22782220712026,309,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",69,76,0.425072995052478,0.0342533580800334,0.360588967118937,0.370343527235627,0.401495512251515,0.424153278518251,0.447648023836137,0.482939801601125,0.494783266234462,140,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",76,83,0.952603669090351,0.0586287029703571,0.841148407448609,0.858262574814892,0.912431060447631,0.951401157038194,0.991465504018741,1.0510467171123,1.07089238001744,263,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",83,90,0.00587473895046746,0.00587473895046746,0.000148735512705764,0.000301334714436337,0.00169005707638368,0.00407205874004221,0.00814411748008442,0.0175991450726201,0.0216712038126623,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",90,97,0.0362432711766342,0.0362432711766342,0.000917600180372572,0.00185903677803092,0.010426539364526,0.0251219212303535,0.050243842460707,0.108575137163012,0.133697058393366,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",97,104,2.3766378137725,0.0900862238458287,2.20332822873719,2.23042571707207,2.31527111496204,2.37549967423492,2.4367638378606,2.52673223229788,2.55641523453574,695,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",104,111,2.54905695103194,0.0778905558616765,2.39866091139077,2.42230569390785,2.49609709144448,2.54826363766074,2.60115201723579,2.67851428212369,2.70396127199891,1070,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",111,118,1.31472492076189,0.0401735452955986,1.23715528418704,1.24935053341778,1.28740985933437,1.31431575420378,1.34159394844651,1.38149501755896,1.3946197897355,0,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",118,125,0.00250251336083208,0.00250251336083208,6.33581527476666e-05,0.000128362154525938,0.000719928229982445,0.00173461008037435,0.0034692201607487,0.00749686004004473,0.00923147012041908,0,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",125,132,0.017491530131919,0.017491530131919,0.000442847201231346,0.000897198204345231,0.00503199963870323,0.012124204794619,0.0242484095892379,0.0523999413300318,0.0645241461246508,0,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",132,139,0.155109846152868,0.155109846152868,0.00392704130137104,0.00795609500112671,0.0446223219989338,0.107513952537947,0.215027905075894,0.464667572066139,0.572181524604086,0,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",139,146,2.05868683417824,0.049197973481053,1.96337895063734,1.97843727548181,2.02529314683254,2.05829494056558,2.09165331341497,2.14027318000843,2.15622180076379,1750,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",146,153,0.00101623199058272,0.00101623199058272,2.57287664050659e-05,5.21258866590058e-05,0.000292351725142635,0.000704398339067231,0.00140879667813446,0.00304435897160666,0.00374875731067389,0,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",153,160,0.415351353228849,0.048949626407188,0.324986853393506,0.338246801103567,0.381371848488395,0.413430020984586,0.447237050860069,0.499010208742211,0.516632698806008,71,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",160,167,0.399391551762484,0.0656595666480675,0.281208510528764,0.297866387059484,0.353365943942684,0.3957992494257,0.441503610632034,0.513172088065972,0.53798230372479,36,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",167,174,0.851614996884717,0.134652153985645,0.608406239339998,0.64287860849809,0.757346630612008,0.844528815175089,0.938163114784288,1.08452609879614,1.1350810922078,37,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",174,181,0.678478461015418,0.133060573548847,0.443204656627168,0.475418902745512,0.584633194017881,0.669800123993384,0.762871919249913,0.911146474553117,0.963046202385366,25,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",181,188,0.566489494599293,0.141622373649823,0.323797692755039,0.355329003567897,0.465656252357813,0.5547323430611,0.654525186211669,0.817767585282222,0.875942130298993,10,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",188,195,1.08546165000865,0.249021981025085,0.653518820480019,0.710803260805076,0.908776067751368,1.066479003242,1.2414798223802,1.52488910757663,1.62520804205481,18,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",195,202,1.37683266723327,0.260196916746356,0.914895308417293,0.978566057855125,1.19356652851653,1.36047694547315,1.54228417196167,1.83090038172596,1.93167569987324,27,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",202,209,1.46605349420689,0.255207155777196,1.00916376796945,1.07300406228106,1.28681731989134,1.451271760366,1.62918732389525,1.90953262020286,2.00691403999746,17,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","cases",209,216,0.323678898972523,0.122339124474357,0.130135704832129,0.151912480847089,0.235021255731045,0.30840296926237,0.395742158581364,0.547590512281771,0.603868024681302,6,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","deaths",76,83,0.391517674193765,0.391517674193765,0.0099123692976935,0.0200822313203499,0.112632615913563,0.271379372006795,0.54275874401359,1.17288213224906,1.44426150425585,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","deaths",83,90,1.78165644838041,1.78165644838041,0.0451076358540672,0.0913870287042543,0.512550619467157,1.23495014392133,2.46990028784266,5.33736572279878,6.57231586672011,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","deaths",90,97,4.1557931016087,4.1557931016087,0.105215571768966,0.213164318974567,1.19554717215161,2.88057627137054,5.76115254274108,12.4496435167022,15.3302197880728,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Africa","GQ","Equatorial_Guinea","deaths",97,104,1.73740271695919,0.379132355385115,1.07547966525646,1.16422733480405,1.46892890769896,1.70990407525876,1.97593365685679,2.40440145208043,2.55550246145566,20,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
