"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Oceania","AU","Australia","deaths",203,210,2.40441940973081,0.390048333640922,1.70151027810467,1.80077779214935,2.1311250954372,2.38336121918007,2.65477198440137,3.07990214125627,3.22696028907035,33,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.137142857142857,-0.0128571428571429,-0.12,-0.42,-0.22,0.0957142857142857,-0.1975
"Oceania","AU","Australia","deaths",210,217,1.57429280895025,0.196786601118781,1.21239729406761,1.2651829194668,1.43747617603753,1.56610100268001,1.70218263950829,1.91134792588601,1.98273243421463,53,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.135714285714286,-0.01,-0.107142857142857,-0.414285714285714,-0.188571428571429,0.0914285714285714,-0.187142857142857
"Oceania","AU","Australia","deaths",217,224,1.44291987953097,0.14726739352371,1.16876973501949,1.20952752815995,1.34104925451646,1.43791284551049,1.53933354679727,1.69339258204938,1.74552082440127,87,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.174285714285714,-0.04,-0.22,-0.437142857142857,-0.161428571428571,0.0942857142857143,-0.203214285714286
"Oceania","AU","Australia","deaths",224,231,1.19496719171536,0.109542462864349,0.989931238256393,1.0206726606816,1.1193716582184,1.19162161664922,1.2669163481061,1.38067426760843,1.41901374669151,101,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.171428571428571,-0.0242857142857143,-0.0814285714285714,-0.422857142857143,-0.167142857142857,0.09,-0.196428571428571
"Oceania","AU","Australia","deaths",231,238,1.07384310561382,0.0964339576565701,0.893167136954744,0.920297064818931,1.00732242284493,1.07095781419731,1.13721905394557,1.23723153798818,1.27091427113635,106,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.23,-0.08,-0.225714285714286,-0.47,-0.204285714285714,0.108571428571429,-0.246071428571429
"Oceania","AU","Australia","deaths",238,245,1.09600094568914,0.0972543573483477,0.913686606682468,0.941086081902967,1.0289308894232,1.09312564891388,1.15993714671117,1.26072409734814,1.29465372823245,109,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.21,0.102857142857143,NA
"Oceania","AU","Australia","deaths",245,252,1.14598500203325,0.0923461031067061,0.972137851678732,0.998435875136512,1.08242076250242,1.14350547177229,1.20684665334409,1.30199230711298,1.33392195919601,142,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.197142857142857,0.102857142857143,NA
"Oceania","AU","Australia","deaths",252,259,0.468007871112875,0.0589634494564493,0.359630098288584,0.375424736884261,0.427004560107695,0.46553398170819,0.506315343062979,0.569030351763144,0.590441715608899,57,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.187142857142857,0.0928571428571429,NA
"Oceania","AU","Australia","deaths",259,266,0.632220651063912,0.0922188598922309,0.464531954391366,0.488557034922589,0.567821172484084,0.627742514030461,0.691740857319507,0.791161266712093,0.825351330948844,39,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.192857142857143,0.0871428571428571,NA
"Oceania","AU","Australia","deaths",266,273,0.624115445025181,0.115895328625472,0.417979908649684,0.446478786768046,0.542537195938538,0.616956548341579,0.697896000443383,0.82617608249657,0.870916430149002,23,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.185714285714286,0.0757142857142857,NA
"Oceania","AU","Australia","deaths",273,280,0.772692230429836,0.154538446085967,0.500045670496558,0.537241343450983,0.663620290383077,0.762414446061828,0.870570776708713,1.04320879074999,1.10371659834337,22,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.184285714285714,0.0785714285714286,NA
"Europe","AT","Austria","cases",70,77,4.29754858022658,0.155683758971902,3.99779041881244,4.04471776557721,4.19154195916051,4.29566878398508,4.40150604786379,4.55679158689704,4.60798929157062,758,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,2.48059648838759e-19,0.0671428571428571,0.0657142857142857,-0.00714285714285714,0.0142857142857143,0.00428571428571429,0.0185714285714286
"Europe","AT","Austria","cases",77,84,2.70952897153236,0.0496597331743707,2.61306258573244,2.62836667875541,2.67587067673991,2.70922559284802,2.74285654760546,2.79172611717182,2.80771942608841,2771,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,0.0228571428571429,0.0557142857142857,0.0857142857142857,-0.00857142857142857,0.01,-0.00285714285714286,0.02
"Europe","AT","Austria","cases",84,91,1.61878374936853,0.0212740195539693,1.57735287332281,1.58395076740664,1.60438429575011,1.61869055609389,1.63308161088188,1.65393462197442,1.6607442339625,5182,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.4,0.00285714285714286,-0.142857142857143,-0.337142857142857,-0.192857142857143,0.0957142857142857,-0.231785714285714
"Europe","AT","Austria","cases",91,98,0.71569648759504,0.0117771235743188,0.692797850804307,0.696435644325127,0.707718119548133,0.715631889255648,0.723604435688192,0.735177681724416,0.73896223017169,3170,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.824285714285714,-0.368571428571429,-0.46,-0.704285714285714,-0.58,0.23,-0.619285714285714
"Europe","AT","Austria","cases",98,105,0.608775997445706,0.0130625393117742,0.583440387596134,0.587450553618094,0.599915263885074,0.608682572125685,0.617534886635012,0.630420123920819,0.634642532604293,1954,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.81,-0.344285714285714,-0.462857142857143,-0.702857142857143,-0.574285714285714,0.231428571428571,-0.607857142857143
"Europe","AT","Austria","cases",105,112,0.422143474439404,0.0140402831093886,0.395069954944321,0.399317776038121,0.412590516522547,0.421987827023918,0.431526761313708,0.445500102749979,0.45010151300478,773,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.777142857142857,-0.312857142857143,-0.272857142857143,-0.66,-0.552857142857143,0.211428571428571,-0.575714285714286
"Europe","AT","Austria","cases",112,119,0.510085510673333,0.0221986225087447,0.467499129414853,0.474129443374622,0.494942427535936,0.509763523159174,0.524877602177625,0.547139916161613,0.554501676619551,479,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.771428571428571,-0.347142857142857,-0.191428571428571,-0.652857142857143,-0.587142857142857,0.208571428571429,-0.589642857142857
"Europe","AT","Austria","cases",119,126,0.674743141753637,0.0335282562736202,0.610620903094476,0.620557345845111,0.651836193573448,0.674187878934799,0.697044818158724,0.730823011664045,0.742020794705056,349,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.66,-0.247142857142857,-0.125714285714286,-0.575714285714286,-0.472857142857143,0.172857142857143,-0.488928571428571
"Europe","AT","Austria","cases",126,133,0.800810593633066,0.0449072281611343,0.715202961659333,0.728403910008433,0.770081027918127,0.799971326136935,0.830625319029035,0.876080138344528,0.891187523857571,249,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.632857142857143,-0.215714285714286,0.0171428571428571,-0.525714285714286,-0.431428571428571,0.151428571428571,-0.451428571428571
"Europe","AT","Austria","cases",133,140,1.06784211221975,0.0549238717153676,0.962893452652538,0.979134699231296,1.03030119188482,1.06690060027589,1.10435672895508,1.1597611483654,1.17814112752309,367,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.541428571428571,-0.19,-0.111428571428571,-0.502857142857143,-0.435714285714286,0.141428571428571,-0.4175
"Europe","AT","Austria","cases",140,147,0.805429429360669,0.0465014897854629,0.716857093949647,0.730497744637702,0.773596007484862,0.804534684762313,0.836287542666559,0.883413218463736,0.899086310121739,285,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.428571428571429,-0.0914285714285714,0.0671428571428571,-0.404285714285714,-0.318571428571429,0.0985714285714286,-0.310714285714286
"Europe","AT","Austria","cases",147,154,0.762780188516689,0.0496527610303676,0.668559091349026,0.68298701947998,0.728728684506139,0.761703086314558,0.79565763174335,0.846247527560544,0.863122040414566,203,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.33,-0.112857142857143,0.0542857142857143,-0.378571428571429,-0.267142857142857,0.0871428571428571,-0.272142857142857
"Europe","AT","Austria","cases",154,161,0.940569220287746,0.0618849112715311,0.82317839872126,0.841144443294672,0.89812182224909,0.939212326274466,0.981537582643167,1.04462258465989,1.0656707361349,226,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.307142857142857,-0.16,0.135714285714286,-0.385714285714286,-0.335714285714286,0.0914285714285714,-0.297142857142857
"Europe","AT","Austria","cases",161,168,0.884965483718186,0.0600753715293521,0.771128862007467,0.788522521304949,0.843738544272899,0.883606461587734,0.924711077590437,0.986044299583463,1.00652486560255,170,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.281428571428571,-0.164285714285714,0.27,-0.351428571428571,-0.298571428571429,0.0714285714285714,-0.273928571428571
"Europe","AT","Austria","cases",168,175,1.22540340174412,0.0743009949909149,1.08408901263947,1.10580346459271,1.17450336203326,1.2239020095004,1.27466687517618,1.35012481603011,1.37524968225597,247,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.192857142857143,-0.0614285714285714,0.144285714285714,-0.27,-0.18,0.0414285714285714,-0.176071428571429
"Europe","AT","Austria","cases",175,182,1.37318975453104,0.0705360197650689,1.23840474850136,1.25926438055522,1.32497861116536,1.37198221289517,1.42008460601094,1.49123421437288,1.51483689112797,340,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.208571428571429,-0.158571428571429,0.408571428571429,-0.287142857142857,-0.275714285714286,0.0471428571428571,-0.2325
"Europe","AT","Austria","cases",182,189,1.64196232106628,0.0617087228379886,1.52322680266135,1.54179597769731,1.59992979565598,1.64118933386348,1.68315222024029,1.74476541029063,1.76509058361464,644,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.167142857142857,-0.104285714285714,0.274285714285714,-0.251428571428571,-0.19,0.03,-0.178214285714286
"Europe","AT","Austria","cases",189,196,0.963582037405962,0.0377367850109453,0.891028877883199,0.902362035334396,0.937867580769805,0.963089453351822,0.988759534236592,1.02648229987014,1.03893445723909,578,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.117142857142857,-0.06,0.6,-0.182857142857143,-0.16,0.0114285714285714,-0.13
"Europe","AT","Austria","cases",196,203,1.0953322950005,0.0392948271992853,1.01965961548613,1.03150935386433,1.0685784417634,1.09486243283048,1.12157395429247,1.16075798753864,1.17367511907073,724,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.0585714285714286,-0.0128571428571429,0.75,-0.142857142857143,-0.17,0.00428571428571429,-0.0960714285714286
"Europe","AT","Austria","cases",203,210,1.13778688115137,0.0363638264245821,1.06762217061813,1.07864168404689,1.1130532695346,1.1373995069652,1.162098215833,1.19825345227566,1.21015297884716,915,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.0571428571428571,-0.0285714285714286,0.877142857142857,-0.17,-0.222857142857143,0.00571428571428571,-0.119642857142857
"Europe","AT","Austria","cases",210,217,0.984089492107262,0.0317448223260407,0.922846300046583,0.932462528241459,0.962495948632213,0.983748170988289,1.00531096130364,1.03688073826112,1.0472723584534,823,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.0657142857142857,-0.0342857142857143,0.795714285714286,-0.19,-0.252857142857143,0.0185714285714286,-0.135714285714286
"Europe","AT","Austria","cases",217,224,0.860590910892948,0.0306572818237653,0.801544741826261,0.810792646472892,0.839719255484175,0.860226898133787,0.881065757998761,0.911630862647958,0.921705701291796,702,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.0671428571428571,-0.0428571428571429,1.12857142857143,-0.17,-0.254285714285714,0.01,-0.133571428571429
"Europe","AT","Austria","cases",224,231,1.49390218095928,0.039381455602368,1.41770389231936,1.42972100332771,1.4671545399447,1.49355614421034,1.52027260410613,1.55926372427201,1.57206695066629,1362,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.0528571428571429,-0.0271428571428571,0.994285714285714,-0.171428571428571,-0.288571428571429,0.0142857142857143,-0.135
"Europe","AT","Austria","cases",231,238,1.23477321562872,0.0274123442281727,1.18162471251912,1.19003253998039,1.21617496328816,1.23457036740363,1.25315034018371,1.28020582597193,1.28907448131256,1866,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.0342857142857143,-0.0285714285714286,1.35714285714286,-0.148571428571429,-0.291428571428571,0,-0.125714285714286
"Europe","AT","Austria","cases",238,245,1.02540689845792,0.0222704147113946,0.982217599738073,0.989052360695244,1.01029914441492,1.02524567546565,1.04033890089622,1.06231138320516,1.06951240870106,1979,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.312857142857143,0.0185714285714286,NA
"Europe","AT","Austria","cases",245,252,1.0220857248,0.0215092542841043,0.980358714971603,0.98696535135566,1.00749688324203,1.02193484512821,1.0365100900503,1.05772076310045,1.06467016657633,1976,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.264285714285714,0.00571428571428571,NA
"Europe","AT","Austria","cases",252,259,1.56849563501473,0.0237487351291368,1.52229047898627,1.52963793507599,1.55241269383673,1.56837577605671,1.58444791539502,1.60776218476247,1.61538193765625,4141,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.264285714285714,0.0142857142857143,NA
"Europe","AT","Austria","cases",259,266,1.23375024389306,0.0164763865940441,1.20166603136123,1.20677466952161,1.22259747281185,1.23367689883606,1.24482305987263,1.2609760048598,1.26625126940353,5222,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.251428571428571,0.00142857142857143,NA
"Europe","AT","Austria","cases",266,273,0.985959539036143,0.0132717715071333,0.960116963364572,0.964231452484829,0.976975702351075,0.985899990268143,0.994878460269875,1.0078907518014,1.0121405246768,4909,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.211428571428571,-0.0214285714285714,NA
"Europe","AT","Austria","cases",273,280,1.00071382426399,0.0132792627760549,0.974854248148415,0.97897201823897,0.991725369072151,1.0006550871987,1.00963824885216,1.02265598770656,1.02690719754111,5152,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.201428571428571,-0.00571428571428571,NA
"Europe","AT","Austria","deaths",91,98,1.59226467771883,0.136036352052099,1.33681119847649,1.37530439553738,1.49852099341743,1.58839223463331,1.68178763546794,1.82243470007799,1.86972289596117,118,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.824285714285714,-0.368571428571429,-0.46,-0.704285714285714,-0.58,0.23,-0.619285714285714
"Europe","AT","Austria","deaths",98,105,1.25778243550319,0.0979182298024143,1.07318507889758,1.10116999205245,1.1904260892699,1.25524237548977,1.3223701901273,1.42305951688321,1.45681363558021,146,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.81,-0.344285714285714,-0.462857142857143,-0.702857142857143,-0.574285714285714,0.231428571428571,-0.607857142857143
"Europe","AT","Austria","deaths",105,112,0.770696261167865,0.071557351424678,0.636841232920658,0.656891263996372,0.721300978193476,0.768482751666315,0.817679029522533,0.892052069322327,0.917129106348421,102,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.777142857142857,-0.312857142857143,-0.272857142857143,-0.66,-0.552857142857143,0.211428571428571,-0.575714285714286
"Europe","AT","Austria","deaths",112,119,0.839823909190741,0.0839823909190741,0.683314251997115,0.706621767099681,0.781757088633714,0.837026161133251,0.894841550545497,0.982569908146909,1.01223092072702,90,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.771428571428571,-0.347142857142857,-0.191428571428571,-0.652857142857143,-0.587142857142857,0.208571428571429,-0.589642857142857
"Europe","AT","Austria","deaths",119,126,0.609521628811294,0.0767925070737955,0.468373155257374,0.488943693569967,0.556119952358494,0.6062996977445,0.659412312579387,0.741090755642622,0.768976375034668,56,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.66,-0.247142857142857,-0.125714285714286,-0.575714285714286,-0.472857142857143,0.172857142857143,-0.488928571428571
"Europe","AT","Austria","deaths",126,133,0.377666252780518,0.0787488574076608,0.239408007674752,0.258118424642564,0.321999150313297,0.372207155698479,0.427388427654104,0.515839724008671,0.546930756422103,20,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.632857142857143,-0.215714285714286,0.0171428571428571,-0.525714285714286,-0.431428571428571,0.151428571428571,-0.451428571428571
"Europe","AT","Austria","deaths",133,140,0.539565352743178,0.139315175024324,0.301990632010027,0.332599971529591,0.440242300467115,0.527623539779083,0.625891178257067,0.787279299459125,0.844945713760454,11,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.541428571428571,-0.19,-0.111428571428571,-0.502857142857143,-0.435714285714286,0.141428571428571,-0.4175
"Europe","AT","Austria","deaths",140,147,0.911215188802749,0.252725622016147,0.485183711228745,0.53898927190938,0.730494269534075,0.887960210273461,1.06663224166022,1.36279726790531,1.46927035979073,11,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.428571428571429,-0.0914285714285714,0.0671428571428571,-0.404285714285714,-0.318571428571429,0.0985714285714286,-0.310714285714286
