"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","CA","Canada","deaths",125,132,1.02629726706462,0.0284315780089144,0.971322125861481,0.979983531248217,1.00698003909343,1.02603473174129,1.04532830333635,1.07350653725233,1.08276436041091,1127,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.505714285714286,-0.231428571428571,-0.0271428571428571,-0.637142857142857,-0.524285714285714,0.205714285714286,-0.474642857142857
"America","CA","Canada","deaths",132,139,0.85367635827255,0.0256115713587605,0.804210295824892,0.811990412296295,0.836264846995651,0.853420243418259,0.870808677725249,0.896235938356305,0.904597883779011,986,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.468571428571429,-0.185714285714286,0.132857142857143,-0.605714285714286,-0.501428571428571,0.184285714285714,-0.440357142857143
"America","CA","Canada","deaths",139,146,0.754481816105181,0.0267755577389803,0.702908415411525,0.710986741241417,0.736253485318922,0.754165096759948,0.772364892800199,0.799057255242565,0.807855078086286,676,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.427142857142857,-0.124285714285714,0.211428571428571,-0.597142857142857,-0.47,0.178571428571429,-0.404642857142857
"America","CA","Canada","deaths",146,153,0.979082992268427,0.0341079722222419,0.913365027441727,0.923663960568685,0.955866729644688,0.978686951593357,1.00186753256918,1.0358529616386,1.0470515890934,718,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.41,-0.141428571428571,0.527142857142857,-0.578571428571429,-0.49,0.174285714285714,-0.405
"America","CA","Canada","deaths",153,160,0.92389847305069,0.0327673020886723,0.860783448362392,0.870669790449271,0.901591194158801,0.923511123124452,0.945783503810936,0.978448448539817,0.989214740452446,700,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.305714285714286,-0.04,0.752857142857143,-0.514285714285714,-0.404285714285714,0.145714285714286,-0.316071428571429
"America","CA","Canada","deaths",160,167,0.591800237422611,0.0294067902217216,0.535560234798892,0.54427523879831,0.571709129365654,0.591313230371059,0.611360476830383,0.640986480711211,0.650807774552085,334,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.284285714285714,-0.0428571428571429,0.692857142857143,-0.497142857142857,-0.358571428571429,0.138571428571429,-0.295714285714286
"America","CA","Canada","deaths",167,174,0.831531889957959,0.0437043458405567,0.748068920200693,0.760974033304444,0.801651312901881,0.830766332286507,0.860577966265369,0.904701167798043,0.919345308840115,303,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.262857142857143,-0.0357142857142857,0.941428571428572,-0.478571428571429,-0.34,0.127142857142857,-0.279285714285714
"America","CA","Canada","deaths",174,181,0.531121579844582,0.040615882338179,0.454497302666956,0.466126215902115,0.503191673639645,0.530086614680928,0.557923398411459,0.599647407033175,0.613627043070265,106,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.224285714285714,-0.0214285714285714,1.02,-0.462857142857143,-0.314285714285714,0.115714285714286,-0.255714285714286
"America","CA","Canada","deaths",181,188,0.897738024889301,0.0694690540388651,0.766742019292494,0.786608345264703,0.849956674649436,0.895946769860381,0.943566955838582,1.01497802093911,1.03891281303477,158,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.185714285714286,0.0214285714285714,1.32714285714286,-0.431428571428571,-0.301428571428571,0.0957142857142857,-0.224285714285714
"America","CA","Canada","deaths",188,195,0.693457981347509,0.0658201187714375,0.570468072207014,0.588859780192266,0.648001508370192,0.691376640361731,0.736646011704938,0.80515614932488,0.82827462829536,99,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.171428571428571,0.00714285714285714,1.27857142857143,-0.417142857142857,-0.32,0.0971428571428571,-0.225357142857143
"America","CA","Canada","deaths",195,202,0.689478257522477,0.0766086952802753,0.547545259630258,0.56848957522446,0.636377567718691,0.686642983604147,0.739489042063342,0.820138924911454,0.847521357202725,66,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.144285714285714,0.0328571428571429,1.68714285714286,-0.422857142857143,-0.364285714285714,0.0885714285714286,-0.224642857142857
"Africa","CV","Cape_Verde","cases",30,37,0.780556505771277,0.131938130381724,0.543686205916261,0.576934715500386,0.68798618353865,0.773135352344915,0.865042327202588,1.00949624269489,1.05958520884177,32,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.637142857142857,-0.505714285714286,-0.538571428571429,-0.844285714285714,-0.592857142857143,NA,-0.645
"Africa","CV","Cape_Verde","cases",37,44,1.45818089393943,0.180865080162832,1.12539322903458,1.17397281445304,1.33246001653854,1.45070989895753,1.57576040724009,1.76787521994661,1.83341730252271,62,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.644285714285714,-0.494285714285714,-0.557142857142857,-0.835714285714286,-0.575714285714286,NA,-0.6375
"Africa","CV","Cape_Verde","cases",44,51,1.68606765563528,0.157914704363481,1.39079789953037,1.43499707875078,1.57704052062315,1.68114020417844,1.78972435694736,1.95394696260778,2.00933659721393,84,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.645714285714286,-0.507142857142857,-0.567142857142857,-0.801428571428571,-0.575714285714286,NA,-0.6325
"Africa","CV","Cape_Verde","cases",51,58,1.02093576829533,0.102607905408753,0.829766214489787,0.858223584156655,0.949982861415609,1.01750033933026,1.0881445162258,1.19536711327717,1.23162607957174,92,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.588571428571429,-0.461428571428571,-0.508571428571429,-0.767142857142857,-0.542857142857143,NA,-0.59
"Africa","CV","Cape_Verde","cases",58,65,0.519559319466139,0.0766048424005946,0.380382721521192,0.400295445293402,0.466046148946823,0.515799285568925,0.568975691171235,0.651650441458348,0.680097959201015,43,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.524285714285714,-0.38,-0.481428571428571,-0.71,-0.471428571428571,NA,-0.521428571428571
"Africa","CV","Cape_Verde","cases",65,72,0.990602957009672,0.127886291840076,0.755934415394518,0.79004413710858,0.901611018639106,0.985105075776558,1.07360387468451,1.20991714850502,1.25650888025104,50,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.482857142857143,-0.344285714285714,-0.46,-0.658571428571429,-0.425714285714286,NA,-0.477857142857143
"Africa","CV","Cape_Verde","cases",72,79,1.90770270696482,0.162394438804995,1.60270405974923,1.64867442535145,1.79580354402026,1.90309671338422,2.01458161180575,2.18244302370041,2.23887443212847,121,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.464285714285714,-0.315714285714286,-0.452857142857143,-0.658571428571429,-0.384285714285714,NA,-0.455714285714286
"Africa","CV","Cape_Verde","cases",79,86,1.49099253218506,0.107884433296976,1.28703087539774,1.31808592371904,1.41687718522726,1.48839125983716,1.5622725124706,1.67277254776387,1.70973602521726,184,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.447142857142857,-0.282857142857143,-0.441428571428571,-0.672857142857143,-0.381428571428571,NA,-0.446071428571429
"Africa","CV","Cape_Verde","cases",86,93,0.881242141028395,0.0681925642215896,0.752653179396149,0.772154462787009,0.834338770313092,0.879483800206184,0.926228968043733,0.996327858986966,1.01982285067349,137,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.407142857142857,-0.212857142857143,-0.43,-0.668571428571429,-0.287142857142857,NA,-0.393928571428571
"Africa","CV","Cape_Verde","cases",93,100,1.23453208950018,0.079032818458321,1.08447702604229,1.10747400159228,1.18034604269379,1.23284598046318,1.28688024107139,1.36734176418875,1.3941686745867,228,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.417142857142857,-0.232857142857143,-0.438571428571429,-0.691428571428571,-0.281428571428571,NA,-0.405714285714286
"Africa","CV","Cape_Verde","cases",100,107,1.52730479115831,0.0769445037847277,1.38020078109503,1.40298414861991,1.47472631461649,1.526012849648,1.57847497160948,1.65603241651444,1.6817505626524,329,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.427142857142857,-0.244285714285714,-0.467142857142857,-0.692857142857143,-0.292857142857143,NA,-0.414285714285714
"Africa","CV","Cape_Verde","cases",107,114,0.657323323115366,0.045359618663438,0.571420889253045,0.584534812189317,0.62618673967703,0.656280247698781,0.687322949694602,0.73366994285799,0.749153111217683,171,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.408571428571429,-0.221428571428571,-0.461428571428571,-0.672857142857143,-0.294285714285714,NA,-0.399285714285714
"Africa","CV","Cape_Verde","cases",114,121,1.54336400086083,0.0718037916849205,1.40582145008826,1.42718673011406,1.49434529962863,1.54225060556354,1.59116902169276,1.66333920239145,1.68723371215498,423,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.391428571428571,-0.222857142857143,-0.444285714285714,-0.66,-0.275714285714286,NA,-0.3875
"Africa","CV","Cape_Verde","deaths",107,114,0.943574053327454,0.42197914500904,0.306375926729199,0.371796402719053,0.63570478404741,0.881469685452604,1.18407800129073,1.72740461003488,1.93273946779264,3,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.408571428571429,-0.221428571428571,-0.461428571428571,-0.672857142857143,-0.294285714285714,NA,-0.399285714285714
"Africa","CV","Cape_Verde","deaths",114,121,0.97611904500019,0.56356259339198,0.201299213923031,0.266054731503501,0.562016619397132,0.87006706656825,1.27559303836985,2.04848135256666,2.35071840888112,2,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.391428571428571,-0.222857142857143,-0.444285714285714,-0.66,-0.275714285714286,NA,-0.3875
=======
"Asia","AF","Afghanistan","cases",84,91,2.73340170113913,0.286538355597405,2.20076454246692,2.27977189887707,2.53506839023448,2.72339578699945,2.92083013139944,3.22116449180872,3.32289371392003,80,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,0.02,0.0542857142857143,0.0342857142857143,0.02,0.0314285714285714,0.00428571428571429,0.0314285714285714
"Asia","AF","Afghanistan","cases",91,98,1.78380150037301,0.128069484054736,1.54160902612979,1.57850137709923,1.69583103875602,1.78073748732432,1.86843220514303,1.9995535179985,2.04340537166331,185,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.112857142857143,0.02,0.0214285714285714,-0.148571428571429,-0.0857142857142857,0.0228571428571429,-0.0817857142857143
"Asia","AF","Afghanistan","cases",98,105,1.57316163826392,0.0855687124860735,1.40990097022119,1.4351089221099,1.51463204064404,1.5716104691037,1.63000038244363,1.71650560847079,1.74523714286128,308,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.305714285714286,-0.13,-0.0828571428571429,-0.298571428571429,-0.224285714285714,0.0885714285714286,-0.239642857142857
"Asia","AF","Afghanistan","cases",105,112,1.30510714145008,0.062077616186243,1.18625762270069,1.2047045676597,1.26271727523734,1.30412302982094,1.34642425817829,1.40886664494881,1.42954912546504,389,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.428571428571429,-0.211428571428571,-0.104285714285714,-0.378571428571429,-0.335714285714286,0.104285714285714,-0.338571428571429
"Asia","AF","Afghanistan","cases",112,119,1.43221702917313,0.057334567182425,1.32203281096659,1.33923283753126,1.39313976121942,1.43145202867282,1.47046038086719,1.52781072570917,1.54674859410108,535,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.464285714285714,-0.295714285714286,-0.131428571428571,-0.504285714285714,-0.371428571428571,0.145714285714286,-0.408928571428571
"Asia","AF","Afghanistan","cases",119,126,1.68111938503876,0.047702128516646,1.58891348718969,1.60343338562919,1.64870358957058,1.68066822047875,1.71304336311797,1.76034435240322,1.77588918782364,1173,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.425714285714286,-0.25,-0.131428571428571,-0.5,-0.354285714285714,0.13,-0.3825
"Asia","AF","Afghanistan","cases",126,133,1.47450594085092,0.0335288217370641,1.40951573318432,1.41979276885417,1.45175470505557,1.47425181111077,1.49698014629739,1.53008597380349,1.54094033746032,1698,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.455714285714286,-0.241428571428571,-0.202857142857143,-0.487142857142857,-0.337142857142857,0.145714285714286,-0.380357142857143
"Asia","AF","Afghanistan","cases",133,140,1.37221607647949,0.0267472760916696,1.3202879189834,1.32851911022074,1.35408183754808,1.37204229416226,1.39016087228709,1.41650583049433,1.42513181982844,2262,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.457142857142857,-0.255714285714286,-0.214285714285714,-0.484285714285714,-0.31,0.15,-0.376785714285714
"Asia","AF","Afghanistan","cases",140,147,1.46720246065456,0.0226908080992247,1.42306259775303,1.43007996885184,1.4518346517901,1.46708548850568,1.48244275572319,1.50472395511827,1.51200706463474,3918,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.404285714285714,-0.177142857142857,-0.201428571428571,-0.431428571428571,-0.28,0.131428571428571,-0.323214285714286
"Asia","AF","Afghanistan","cases",147,154,1.22414896061464,0.0169628483863712,1.19112557555508,1.19638182587911,1.21266538730289,1.2240706109583,1.23554712322564,1.25218335310351,1.25761759923769,4623,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.32,-0.0516666666666667,-0.163333333333333,-0.385,-0.215,0.12,-0.242916666666667
"Asia","AF","Afghanistan","cases",154,161,1.11505378437768,0.0146187068595908,1.08658360266702,1.09111760251549,1.10515910351699,1.11498989974228,1.12487882314516,1.13920788247772,1.14388701642108,5137,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",161,168,0.928936021838795,0.012862251958158,0.903895574785066,0.907881231620251,0.920228510196279,0.928876657992463,0.937578819633323,0.950193307497869,0.954313827924521,4424,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",168,175,0.884844201904287,0.0128630643256932,0.85981063346436,0.863793183473961,0.876134556696266,0.884781872155057,0.893485900099119,0.906107832759393,0.910231984229453,4067,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",175,182,0.606292665931027,0.012020534003147,0.582959386235018,0.58665706104397,0.598142219473653,0.60621322691883,0.614356514567668,0.626199244745395,0.630077388747502,2134,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",182,189,0.855493583239598,0.0177002881787658,0.821149815924412,0.826588884190819,0.843489313821079,0.855371512480776,0.867364781353957,0.884814677180786,0.890531064869313,1984,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",189,196,0.768220395068508,0.0182085696486914,0.732942773243941,0.738517324932565,0.755861745913605,0.768076538361683,0.78042222420083,0.798414174364511,0.804315536903539,1500,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",196,203,0.603411272867878,0.0188474016899537,0.567031749775986,0.572748326904635,0.590594198651475,0.603215052908569,0.616014447305481,0.634743545554419,0.640905884071901,1024,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.09,0.14,-0.022,-0.156,-0.136,0.054,-0.0605
"Asia","AF","Afghanistan","deaths",105,112,1.21963379680493,0.304908449201232,0.697126095322999,0.765012000872094,1.00254304534074,1.19432102488799,1.40917183032398,1.76062750404092,1.88587544225095,15,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.428571428571429,-0.211428571428571,-0.104285714285714,-0.378571428571429,-0.335714285714286,0.104285714285714,-0.338571428571429
"Asia","AF","Afghanistan","deaths",112,119,1.79408712584855,0.339050597526993,1.19215786594393,1.27512428196389,1.55528147582255,1.77277473942562,2.00967934823675,2.38576181531667,2.51707748293126,24,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.464285714285714,-0.295714285714286,-0.131428571428571,-0.504285714285714,-0.371428571428571,0.145714285714286,-0.408928571428571
"Asia","AF","Afghanistan","deaths",119,126,1.75068097954789,0.280333313156686,1.24490531627243,1.31646596303671,1.55434311871454,1.73574084348558,1.93074212118791,2.23586487061062,2.34133241330251,28,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.425714285714286,-0.25,-0.131428571428571,-0.5,-0.354285714285714,0.13,-0.3825
"Asia","AF","Afghanistan","deaths",126,133,1.36055079166547,0.194364398809352,1.00654296561254,1.05739498749978,1.22490463146488,1.35130662093285,1.486124512799,1.69524260195782,1.76707881959191,35,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.455714285714286,-0.241428571428571,-0.202857142857143,-0.487142857142857,-0.337142857142857,0.145714285714286,-0.380357142857143
"Asia","AF","Afghanistan","deaths",133,140,1.3369766787135,0.180277898581041,1.00719380504836,1.05489438335356,1.21137345579506,1.32888257817967,1.45376010912399,1.64667125743793,1.71274701328196,49,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.457142857142857,-0.255714285714286,-0.214285714285714,-0.484285714285714,-0.31,0.15,-0.376785714285714
