"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","FO","Faroe_Islands","cases",89,96,4.99999460264625,4.99999460264625,0.126588903272284,0.256466195089698,1.43840880953699,3.46573216163919,6.93146432327839,14.9786451987431,18.4443773603823,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","FO","Faroe_Islands","cases",96,103,4.99999955152972,4.99999955152972,0.126589028567165,0.256466448934234,1.43841023324204,3.46573559194381,6.93147118388763,14.978660024273,18.4443956162169,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Oceania","FJ","Fiji","cases",19,26,0.391496859689046,0.226030817328364,0.0807360644302612,0.10670787791976,0.225410765945037,0.34896207181396,0.511608365107668,0.821594477404404,0.94281417804937,2,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.327142857142857,-0.21,-0.131428571428571,-0.438571428571429,-0.177142857142857,0.151428571428571,-0.288214285714286
"Oceania","FJ","Fiji","cases",26,33,0.88357747605791,0.510133693651924,0.182214917618495,0.240831248359755,0.508734286676498,0.787579820942162,1.15465965252184,1.85427381273171,2.12785709825141,2,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.48,-0.305714285714286,-0.26,-0.597142857142857,-0.388571428571429,0.218571428571429,-0.442857142857143
"Oceania","FJ","Fiji","cases",33,40,1.00190270563697,0.708452197245053,0.121335065751789,0.178018829524116,0.481553896818029,0.840770195147681,1.34887890989306,2.37644534807538,2.79112229411302,0,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.507142857142857,-0.374285714285714,-0.304285714285714,-0.652857142857143,-0.471428571428571,0.232857142857143,-0.501428571428571
"Oceania","FJ","Fiji","cases",40,47,1.35031133133885,1.35031133133885,0.0341869230058477,0.0692619166332087,0.388460362254683,0.935964492195667,1.87192898439133,4.04517123463744,4.9811357268331,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.318571428571429,-0.211428571428571,-0.201428571428571,-0.45,-0.228571428571429,0.167142857142857,-0.302142857142857
"Oceania","FJ","Fiji","cases",47,54,3.67134263489755,3.67134263489755,0.0929503478748731,0.188315258569366,1.05617945788791,2.54478079624876,5.08956159249752,10.9983596186373,13.5431404148861,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.307142857142857,-0.212857142857143,-0.197142857142857,-0.421428571428571,-0.188571428571429,0.145714285714286,-0.2825
"Oceania","FJ","Fiji","cases",54,61,4.81343560871371,4.81343560871371,0.121865638486157,0.246896969693271,1.38473913152796,3.33641932098675,6.67283864197351,14.4197643996977,17.7561837206844,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.21,-0.102857142857143,-0.108571428571429,-0.317142857142857,-0.141428571428571,0.13,-0.192857142857143
"Oceania","FJ","Fiji","cases",61,68,4.98133095327496,4.98133095327496,0.126116380581215,0.25550887502815,1.43303961220634,3.45279550569852,6.90559101139704,14.9227339019792,18.3755294076778,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.177142857142857,-0.0714285714285714,-0.0957142857142857,-0.258571428571429,-0.135714285714286,0.122857142857143,-0.160714285714286
"Oceania","FJ","Fiji","cases",68,75,4.99829214427224,4.99829214427224,0.126545800758069,0.256378870391137,1.43791904278369,3.46455210741723,6.92910421483445,14.9735450892477,18.438097196665,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.175714285714286,-0.0714285714285714,-0.0957142857142857,-0.257142857142857,-0.125714285714286,0.118571428571429,-0.1575
"Oceania","FJ","Fiji","cases",75,82,4.99985009666619,4.99985009666619,0.126585244697628,0.256458782901922,1.43836723775717,3.46563199772654,6.93126399545308,14.9782122975149,18.4438442952415,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.2,-0.1,-0.0971428571428571,-0.274285714285714,-0.122857142857143,0.118571428571429,-0.174285714285714
"Oceania","FJ","Fiji","cases",82,89,4.99998719565855,4.99998719565855,0.126588715743591,0.256465815160897,1.43840667867942,3.46572702750655,6.93145405501311,14.978623009391,18.4443500368976,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.162857142857143,-0.0471428571428571,-0.0771428571428572,-0.252857142857143,-0.0857142857142857,0.108571428571429,-0.137142857142857
"Oceania","FJ","Fiji","cases",89,96,4.99999892793178,4.99999892793178,0.126589012779032,0.256466416947842,1.4384100538441,3.46573515969866,6.93147031939732,14.9786581561406,18.4443933158392,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.155714285714286,-0.04,-0.0428571428571429,-0.235714285714286,-0.08,0.105714285714286,-0.127857142857143
"Oceania","FJ","Fiji","cases",96,103,4.99999991161123,4.99999991161123,0.12658903768364,0.256466467404002,1.43841033683104,3.4657358415333,6.9314716830666,14.9786611029809,18.4443969445142,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.121428571428571,-0.04,-0.0785714285714286,-0.268571428571429,-0.0828571428571429,0.11,-0.128214285714286
"Europe","FI","Finland","cases",71,78,3.05067335238605,0.195700786801078,2.67913246888895,2.73606784047398,2.91649378487622,3.04648963732294,3.18029258201573,3.37955018473387,3.44598870533459,232,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,0.0142857142857143,0.0128571428571429,0.195714285714286,-0.0385714285714286,-0.0757142857142857,0.0114285714285714,-0.0217857142857143
"Europe","FI","Finland","cases",78,85,1.68702929482439,0.0809799975529557,1.53202461629587,1.55607529161709,1.6317258842246,1.68573375046914,1.74092047420138,1.82240256526424,1.84939623060722,428,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.00714285714285714,0.0328571428571429,0.147142857142857,-0.0528571428571429,-0.0285714285714286,0.00857142857142857,-0.0103571428571429
"Europe","FI","Finland","cases",85,92,1.37610882728629,0.052463657195809,1.27518931548915,1.29096578087808,1.34036861916016,1.37544216535,1.41112231407556,1.46352593265127,1.48081685431904,613,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.204285714285714,0.0257142857142857,0.121428571428571,-0.318571428571429,-0.181428571428571,0.0757142857142857,-0.169642857142857
"Europe","FI","Finland","cases",92,99,1.45080016773454,0.0468487808335251,1.3604194136151,1.37461038041554,1.41893229771123,1.45029592356191,1.48211836102601,1.52870998505762,1.54404646217371,863,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.42,-0.145714285714286,0.455714285714286,-0.521428571428571,-0.381428571428571,0.132857142857143,-0.367142857142857
"Europe","FI","Finland","cases",99,106,1.14533791463832,0.0339517767537233,1.07975198451176,1.0900702182648,1.1222586018147,1.14500244942035,1.16805153530537,1.20174991724361,1.21283024478803,888,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.475714285714286,-0.17,0.37,-0.568571428571429,-0.412857142857143,0.147142857142857,-0.406785714285714
"Europe","FI","Finland","cases",106,113,0.901638995666526,0.0301384677539319,0.84352857582822,0.852644931596327,0.881132019021148,0.901303211952382,0.921779935023682,0.951778453809783,0.961657619736372,804,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.442857142857143,-0.114285714285714,0.454285714285714,-0.57,-0.425714285714286,0.144285714285714,-0.388214285714286
"Europe","FI","Finland","cases",113,120,0.942506527706944,0.031192413398719,0.882354080798806,0.891793129610927,0.921284211659001,0.942162443979733,0.963353758440589,0.994393631971928,1.00461434701578,827,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.514285714285714,-0.18,0.588571428571429,-0.614285714285714,-0.544285714285714,0.165714285714286,-0.463214285714286
"Europe","FI","Finland","cases",120,127,0.8510551489911,0.0310347880179566,0.791306988667941,0.800658916561723,0.82992196612554,0.850677937975407,0.871777136797051,0.902738089857671,0.91294693239984,632,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.418571428571429,-0.134285714285714,0.682857142857143,-0.54,-0.397142857142857,0.128571428571429,-0.3725
"Europe","FI","Finland","cases",127,134,0.92284741964175,0.0341327448067542,0.857152107367709,0.86743087684357,0.899601614381547,0.922426638715754,0.945634535005279,0.979699292937979,0.990933953893419,657,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.402857142857143,-0.104285714285714,0.567142857142857,-0.538571428571429,-0.39,0.117142857142857,-0.358928571428571
"Europe","FI","Finland","cases",134,141,0.626605928205107,0.0306117027733975,0.568036855185391,0.577118582715048,0.605695951712313,0.626107505587794,0.646972591296755,0.677793457617489,0.688007410383285,396,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.401428571428571,-0.107142857142857,1.06571428571429,-0.522857142857143,-0.432857142857143,0.114285714285714,-0.366071428571429
"Europe","FI","Finland","cases",141,148,0.543732979715351,0.0341841995508647,0.47879138309293,0.488753036377123,0.520302314236757,0.543016767015352,0.566382955202782,0.601156036927672,0.612744550468242,219,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.348571428571429,-0.0571428571428571,0.744285714285714,-0.482857142857143,-0.344285714285714,0.0985714285714286,-0.308214285714286
"Europe","FI","Finland","cases",148,155,0.970520838544794,0.055390549942776,0.86498189944935,0.88124381676469,0.932608392928001,0.969467273638095,1.00728485283121,1.06339172253347,1.08204685341226,286,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.325714285714286,-0.0342857142857143,0.708571428571429,-0.45,-0.261428571428571,0.0771428571428571,-0.267857142857143
"Europe","FI","Finland","cases",155,162,0.547363341664858,0.0457728221038019,0.461328829505284,0.474311811367123,0.515834260632711,0.546087966525892,0.577502331565269,0.624765445252154,0.64064506332308,116,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.312857142857143,-0.00714285714285715,1.13142857142857,-0.381428571428571,-0.32,0.0657142857142857,-0.255357142857143
"Europe","FI","Finland","cases",162,169,0.743976250422112,0.0657588314644021,0.620681563967919,0.639216330879773,0.698630271456306,0.74203971179216,0.787211546189716,0.855342139290134,0.87827503637937,107,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.191428571428571,0.0557142857142857,1.11428571428571,-0.29,-0.201428571428571,0.0371428571428571,-0.156785714285714
"Europe","FI","Finland","cases",169,176,0.371579655470224,0.0580309926360571,0.266651976119499,0.281549940798724,0.330968829897972,0.368563087979372,0.408903945176474,0.471900444789135,0.493644904214792,36,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.152857142857143,0.0185714285714286,1.14714285714286,-0.317142857142857,-0.29,0.0414285714285714,-0.185357142857143
"Europe","FI","Finland","cases",176,183,1.02873783858586,0.125680330128341,0.797257694732281,0.83110181956644,0.941411701097219,1.02362429137215,1.11049153155485,1.24381796178516,1.28927233605803,65,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0428571428571429,0.1,2.22857142857143,-0.26,-0.271428571428571,0.00571428571428571,-0.118571428571429
"Europe","FI","Finland","deaths",99,106,1.52722205426651,0.265855235330559,1.05126939016874,1.1177733109389,1.3405075589096,1.51182357800945,1.69716236236679,1.98920458389738,2.09064907591201,32,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.475714285714286,-0.17,0.37,-0.568571428571429,-0.412857142857143,0.147142857142857,-0.406785714285714
"Europe","FI","Finland","deaths",106,113,1.26603502409767,0.1930685311659,0.916235824470137,0.966062424360411,1.13102444573812,1.25623443936991,1.39036762228443,1.59944229998693,1.67151361940918,39,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.442857142857143,-0.114285714285714,0.454285714285714,-0.57,-0.425714285714286,0.144285714285714,-0.388214285714286
"Europe","FI","Finland","deaths",113,120,1.38308908205657,0.138308908205657,1.12533647971698,1.16372115692781,1.28746000474255,1.37848152712712,1.4736965275526,1.61817459284392,1.66702271709156,95,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.514285714285714,-0.18,0.588571428571429,-0.614285714285714,-0.544285714285714,0.165714285714286,-0.463214285714286
"Europe","FI","Finland","deaths",120,127,0.685908358611262,0.0960463814031692,0.51070382557596,0.535933012448296,0.618917640291495,0.681430543872464,0.748019961266887,0.851159472829868,0.886553589106158,47,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.418571428571429,-0.134285714285714,0.682857142857143,-0.54,-0.397142857142857,0.128571428571429,-0.3725
"Europe","FI","Finland","deaths",127,134,0.784352169258715,0.121028167266653,0.565292052964897,0.596446240797389,0.699687363494486,0.778136011638318,0.862244406845803,0.993464568360879,1.03872746741677,31,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.402857142857143,-0.104285714285714,0.567142857142857,-0.538571428571429,-0.39,0.117142857142857,-0.358928571428571
"Europe","FI","Finland","deaths",134,141,0.821996287735726,0.140971200339072,0.569256324799615,0.604653618333836,0.723040011314051,0.813951697614978,0.912189076936196,1.06678393451247,1.12043580285535,29,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.401428571428571,-0.107142857142857,1.06571428571429,-0.522857142857143,-0.432857142857143,0.114285714285714,-0.366071428571429
"Europe","FI","Finland","deaths",141,148,0.385086821711776,0.116108045393495,0.192233953938991,0.215963946380911,0.301761374731787,0.3734824895322,0.455789900427576,0.593811554060227,0.643807614397144,8,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.348571428571429,-0.0571428571428571,0.744285714285714,-0.482857142857143,-0.344285714285714,0.0985714285714286,-0.308214285714286
"Europe","FI","Finland","deaths",148,155,1.01863922237899,0.272242783633714,0.556899541770988,0.615835623992114,0.824266694059518,0.994491259061684,1.18673266938035,1.50384393792653,1.61748237223217,12,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.325714285714286,-0.0342857142857143,0.708571428571429,-0.45,-0.261428571428571,0.0771428571428571,-0.267857142857143
"Europe","FI","Finland","deaths",155,162,0.372173907812111,0.186086953906056,0.101404863772904,0.127127014258491,0.235895007704472,0.341661299655826,0.475398898455244,0.721427162458402,0.815737569805471,3,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.312857142857143,-0.00714285714285715,1.13142857142857,-0.381428571428571,-0.32,0.0657142857142857,-0.255357142857143
"Europe","FI","Finland","deaths",162,169,0.725719991021418,0.362859995510709,0.197734272290663,0.247891143655421,0.459983140354139,0.666221973421544,0.927003417157081,1.40674588645862,1.59064633336393,3,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.191428571428571,0.0557142857142857,1.11428571428571,-0.29,-0.201428571428571,0.0371428571428571,-0.156785714285714
"Europe","FI","Finland","deaths",169,176,0.692488788169466,0.489663518010284,0.0838636048911555,0.123041930952894,0.332837382881198,0.581118236622254,0.932309610947044,1.64253649579021,1.92915028995185,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.152857142857143,0.0185714285714286,1.14714285714286,-0.317142857142857,-0.29,0.0414285714285714,-0.185357142857143
"Europe","FI","Finland","deaths",176,183,1.77501486200701,1.02480530839533,0.366050737616373,0.483804823750679,1.02199404594616,1.58216559958748,2.3195906406874,3.72504241565058,4.2746426611896,1,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.0428571428571429,0.1,2.22857142857143,-0.26,-0.271428571428571,0.00571428571428571,-0.118571428571429
"Europe","FR","France","cases",50,57,0.544922281091905,0.544922281091905,0.0137962376790461,0.0279508589823826,0.156764371149671,0.377711342763148,0.755422685526295,1.63244126404568,2.01015260680883,0,2020-02-19,2020-02-25,2020-02-22,2020-02-06,2020-02-12,2020-02-09,NA,NA,NA,NA,NA,NA,NA
"Europe","FR","France","cases",57,64,8.3123245368581,0.643226984298436,7.0994079828478,7.28335401638735,7.86990806457821,8.2957389710072,8.73666319319903,9.39787162169519,9.61948834517738,166,2020-02-26,2020-03-03,2020-02-29,2020-02-13,2020-02-19,2020-02-16,0.012,0.004,0.204,0.006,-0.088,0.014,-0.0165
"Europe","FR","France","cases",64,71,4.45816700333195,0.124463785295311,4.21753012770007,4.2554367187008,4.37359806436014,4.45700879054143,4.5414733663235,4.66484806843111,4.70538584199885,1234,2020-03-04,2020-03-10,2020-03-07,2020-02-20,2020-02-26,2020-02-23,-0.00285714285714286,0.00571428571428572,0.278571428571429,0.0185714285714286,-0.11,0.02,-0.0221428571428571
"Europe","FR","France","cases",71,78,2.92615033323369,0.0394275388900615,2.84937818069521,2.8616012303953,2.89946121911912,2.92597325027258,2.95264640523114,2.99130348201156,3.00392883134629,5221,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,-0.0357142857142857,0.0214285714285714,-0.0128571428571429,-0.0185714285714286,-0.0657142857142857,0.0228571428571429,-0.0246428571428571
"Europe","FR","France","cases",78,85,2.20671163293394,0.0183675924289719,2.17085683487014,2.17658679740782,2.19429525934568,2.20666067217986,2.21907245291124,2.23701030008362,2.24285603651247,13223,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,-0.0428571428571429,0.0142857142857143,0.0142857142857143,-0.0342857142857143,-0.0171428571428571,0.0185714285714286,-0.02
"Europe","FR","France","cases",85,92,1.79023983019635,0.0105983314424132,1.76952697300802,1.77284286927936,1.7830800102493,1.79021891597876,1.79737685100577,1.80770813134017,1.81107154110817,24694,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.384285714285714,0.0457142857142857,-0.121428571428571,-0.325714285714286,-0.25,0.111428571428571,-0.228571428571429
"Europe","FR","France","cases",92,99,1.16594558591472,0.00630314528703833,1.15362395404478,1.15559724279531,1.16168801060815,1.16593422758829,1.17019077920977,1.17633267327861,1.17833176619448,29840,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.838571428571429,-0.478571428571429,-0.68,-0.815714285714286,-0.678571428571429,0.297142857142857,-0.702857142857143
"Europe","FR","France","cases",99,106,0.877421012542312,0.00528154953662619,0.867099510163968,0.868751748225546,0.873852908820622,0.877410415308976,0.880977563942067,0.886126424949773,0.887802738097352,23686,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.867142857142857,-0.491428571428571,-0.688571428571429,-0.832857142857143,-0.687142857142857,0.301428571428571,-0.719642857142857
"Europe","FR","France","cases",106,113,0.707692163748668,0.00510002876062416,0.697731147833215,0.699324309857533,0.70424560143477,0.707679912558749,0.711125370724141,0.716101807524612,0.71772280212174,16581,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.854285714285714,-0.414285714285714,-0.655714285714286,-0.81,-0.67,0.291428571428571,-0.687142857142857
"Europe","FR","France","cases",113,120,0.711473779526698,0.00620081061896305,0.699371681572833,0.701305170110533,0.707281635216582,0.711455765333081,0.715646286110406,0.721703836947095,0.72367825056097,11113,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.838571428571429,-0.424285714285714,-0.658571428571429,-0.808571428571429,-0.677142857142857,0.294285714285714,-0.687142857142857
