"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","DO","Dominican_Republic","deaths",118,125,0.98487157525716,0.127146373637468,0.751560767321059,0.785473138688817,0.896394522056367,0.979405503394243,1.06739227031441,1.20291686951542,1.24923903311685,53,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.71,-0.508571428571429,-0.62,-0.807142857142857,-0.64,0.285714285714286,-0.666428571428571
"America","DO","Dominican_Republic","deaths",125,132,1.12183070326698,0.131300352470209,0.879336192181476,0.914943582970679,1.03070174400357,1.11671236776851,1.20738183714017,1.34617815127245,1.39340723028084,59,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.694285714285714,-0.508571428571429,-0.61,-0.801428571428571,-0.622857142857143,0.282857142857143,-0.656785714285714
"America","DO","Dominican_Republic","deaths",132,139,0.704303155317105,0.104991315470443,0.513723554388916,0.540952014924854,0.630935620868914,0.699093020954783,0.771993978781845,0.885428564117868,0.924483132073823,39,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.671428571428571,-0.478571428571429,-0.582857142857143,-0.785714285714286,-0.605714285714286,0.267142857142857,-0.635357142857143
"America","DO","Dominican_Republic","deaths",139,146,0.713701049377044,0.120637495697043,0.497118930948942,0.527519671965078,0.629059469132556,0.706915525268512,0.790950574513507,0.923031865632343,0.9688306610263,34,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.632857142857143,-0.431428571428571,-0.545714285714286,-0.751428571428571,-0.554285714285714,0.255714285714286,-0.5925
"America","DO","Dominican_Republic","deaths",146,153,1.15405913311907,0.175992367879944,0.835198316945669,0.880617947193752,1.03098971714097,1.14512537212534,1.26739499488492,1.45797782767698,1.52367471823059,40,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.62,-0.414285714285714,-0.525714285714286,-0.744285714285714,-0.524285714285714,0.245714285714286,-0.575714285714286
"America","DO","Dominican_Republic","deaths",153,160,1.11576053523667,0.159394362176668,0.825445786317029,0.867148513996393,1.00451982799124,1.10817957541685,1.21874103634101,1.390234605355,1.44914605293034,38,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.497142857142857,-0.327142857142857,-0.455714285714286,-0.662857142857143,-0.434285714285714,0.208571428571429,-0.480357142857143
"America","DO","Dominican_Republic","deaths",160,167,1.25919290170593,0.172963447098513,0.943221890913754,0.98882591253487,1.13862153766002,1.25128236532174,1.37114463631153,1.55654605781735,1.62010803939163,41,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.422857142857143,-0.271428571428571,-0.41,-0.604285714285714,-0.365714285714286,0.175714285714286,-0.416071428571429
"America","DO","Dominican_Republic","deaths",167,174,1.39916215263535,0.149151186619757,1.12216896031727,1.16319613616407,1.29588312288159,1.39386587974466,1.49666912509969,1.65319528119098,1.7062492853843,78,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.427142857142857,-0.277142857142857,-0.388571428571429,-0.565714285714286,-0.338571428571429,0.171428571428571,-0.402142857142857
"America","DO","Dominican_Republic","deaths",174,181,0.946676134349195,0.111566852364297,0.740715771582814,0.770938078413523,0.869229447478598,0.942296999990634,1.01935057910517,1.13735287423652,1.17751836458948,63,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.415714285714286,-0.254285714285714,-0.355714285714286,-0.552857142857143,-0.348571428571429,0.167142857142857,-0.392857142857143
"America","DO","Dominican_Republic","deaths",181,188,1.00447305481079,0.115986557717747,0.790081777380832,0.821603882821715,0.924000423205449,1.00001227468085,1.08008440506134,1.20255938782473,1.24421028391407,68,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.378571428571429,-0.234285714285714,-0.337142857142857,-0.527142857142857,-0.305714285714286,0.148571428571429,-0.361428571428571
"America","DO","Dominican_Republic","deaths",188,195,1.32772449924855,0.12896000352255,1.08703203133502,1.12296012391346,1.23861756616983,1.32355160718324,1.41228346502769,1.5467236687399,1.59212833097956,94,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.355714285714286,-0.195714285714286,-0.317142857142857,-0.504285714285714,-0.302857142857143,0.141428571428571,-0.339642857142857
"America","DO","Dominican_Republic","deaths",195,202,1.06605654360817,0.102581338737256,0.874506845550731,0.903120431244336,0.995190963104771,1.06276805711804,1.13333804122546,1.24021050803585,1.27629224451702,91,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.298571428571429,-0.128571428571429,-0.23,-0.427142857142857,-0.301428571428571,0.121428571428571,-0.288928571428571
"America","DO","Dominican_Republic","deaths",202,209,1.15753863809337,0.108413426479585,0.954826635280497,0.985170766222477,1.08268807029121,1.15415578721573,1.22870223373261,1.34144623345586,1.37947296505954,84,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.324285714285714,-0.182857142857143,-0.28,-0.442857142857143,-0.305714285714286,0.134285714285714,-0.313928571428571
"America","DO","Dominican_Republic","deaths",209,216,1.25704198859424,0.108188948606865,1.05394778216856,1.08453572049742,1.18247722591922,1.25393954734131,1.3282252883748,1.44013136016038,1.47776545765158,115,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.325714285714286,-0.165714285714286,-0.301428571428571,-0.444285714285714,-0.315714285714286,0.14,-0.312857142857143
"America","DO","Dominican_Republic","deaths",216,223,1.04320028828624,0.0914947178584854,0.871591102050127,0.897403100106948,0.980117330102876,1.04052663849385,1.10336915857554,1.19811789225965,1.23000212437037,119,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.38,-0.218571428571429,-0.368571428571429,-0.48,-0.344285714285714,0.165714285714286,-0.355714285714286
"America","DO","Dominican_Republic","deaths",223,230,1.25884159221455,0.0938285124365265,1.08165194954339,1.108584409878,1.19434910013682,1.25651117310753,1.32079396479501,1.41704826581413,1.4492738827557,149,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.398571428571429,-0.224285714285714,-0.387142857142857,-0.508571428571429,-0.378571428571429,0.167142857142857,-0.3775
"America","DO","Dominican_Republic","deaths",230,237,0.918788124338866,0.076039446208077,0.77580054260651,0.797392880973254,0.866421459215406,0.916691288109114,0.968869341608503,1.04733611250567,1.07369081930157,116,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.361428571428571,-0.222857142857143,-0.312857142857143,-0.471428571428571,-0.347142857142857,0.145714285714286,-0.350714285714286
"America","DO","Dominican_Republic","deaths",237,244,1.06080997029963,0.0893363154374346,0.892945046295852,0.918264625412672,0.999265142249993,1.05830320202622,1.11962256055727,1.21190643428169,1.24291937138565,119,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.35,-0.205714285714286,-0.308571428571429,-0.465714285714286,-0.341428571428571,0.144285714285714,-0.340714285714286
"America","DO","Dominican_Republic","deaths",244,251,1.29102827150913,0.0929302484494134,1.11530443861569,1.14206793600348,1.22719199482557,1.28879920221656,1.35243487684125,1.44759236052578,1.47941889032237,167,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.341428571428571,-0.207142857142857,-0.314285714285714,-0.497142857142857,-0.355714285714286,0.141428571428571,-0.350357142857143
"America","DO","Dominican_Republic","deaths",251,258,0.887183387500555,0.0717245258030994,0.752175967038124,0.772594393048847,0.837810472248828,0.88525127650428,0.934450381623044,1.00836320398448,1.03316992623371,113,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.241428571428571,-0.154285714285714,-0.191428571428571,-0.471428571428571,-0.327142857142857,0.122857142857143,-0.298571428571429
"America","EC","Ecuador","cases",69,76,1.60079640855909,0.400199102139773,0.914993461668044,1.00409521834243,1.31585998240753,1.56757283400625,1.84956928131606,2.31086264800339,2.47525334477753,15,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,-0.0571428571428571,-0.0128571428571429,-0.0528571428571429,-0.0557142857142857,-0.144285714285714,0.0328571428571429,-0.0675
"America","EC","Ecuador","cases",76,83,7.61256971859244,0.337090252999862,6.96613436408524,7.06672035826919,7.38257531452648,7.6075947613731,7.8371410378364,8.17538926303957,8.287276644011,504,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0157142857142857,0.02,0.00857142857142857,0.00285714285714286,-0.0571428571428571,0.02,-0.00464285714285714
"America","EC","Ecuador","cases",83,90,2.00317664790548,0.0533469620178567,1.89997057346591,1.91624378070065,1.96694120109759,2.00270310359416,2.03889587984415,2.09172482185672,2.10907381153479,1303,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.122857142857143,0.0528571428571429,-0.121428571428571,-0.0928571428571429,-0.137142857142857,0.0528571428571429,-0.075
"America","EC","Ecuador","cases",90,97,1.38650009930749,0.0323317372229532,1.32384815260069,1.33375118820856,1.36455785391395,1.38624879326936,1.40816839268159,1.44010623956226,1.45058018771364,1630,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.8,-0.572857142857143,-0.747142857142857,-0.79,-0.722857142857143,0.331428571428571,-0.721428571428571
"America","EC","Ecuador","cases",97,104,2.05263711128978,0.0329107194179606,1.98863451645712,1.99880543909456,2.03034433662207,2.05246122389998,2.07473814750133,2.10706875145815,2.11763925642464,3792,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.842857142857143,-0.662857142857143,-0.797142857142857,-0.828571428571429,-0.782857142857143,0.368571428571429,-0.779285714285714
"America","EC","Ecuador","cases",104,111,0.544102917954042,0.0126093069416999,0.519667055753072,0.523529905605193,0.535545810688681,0.544005516307397,0.552553846385717,0.565008176710665,0.569092301932718,1765,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.82,-0.635714285714286,-0.774285714285714,-0.805714285714286,-0.768571428571429,0.36,-0.7575
"America","EC","Ecuador","cases",111,118,0.912325396583652,0.0174481951289959,0.878444712922766,0.883816629110134,0.900496923711012,0.912214166929988,0.924032616037428,0.941213578792831,0.946838186282787,2161,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.831428571428571,-0.677142857142857,-0.781428571428571,-0.815714285714286,-0.784285714285714,0.364285714285714,-0.777142857142857
"America","EC","Ecuador","cases",118,125,1.7074444182767,0.0133811272272013,1.68131735680584,1.68549420208824,1.69840003293264,1.70740946273881,1.71645069769497,1.72951387088084,1.73377012903629,16281,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.797142857142857,-0.64,-0.75,-0.788571428571429,-0.745714285714286,0.348571428571429,-0.742857142857143
"America","EC","Ecuador","cases",125,132,0.584643195218017,0.00715484469176214,0.570703074108393,0.572924512389215,0.579801548683544,0.584614008557034,0.589453024693301,0.596461436361377,0.598749181404223,5548,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.785714285714286,-0.642857142857143,-0.74,-0.784285714285714,-0.717142857142857,0.34,-0.7325
"America","EC","Ecuador","cases",132,139,0.693331536873009,0.0109680195321731,0.671999419707675,0.675389928278994,0.685902533352366,0.69327370226723,0.700697493691883,0.711470424589861,0.714992322300074,3742,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.754285714285714,-0.598571428571429,-0.704285714285714,-0.755714285714286,-0.682857142857143,0.318571428571429,-0.697857142857143
"America","EC","Ecuador","cases",139,146,1.12000168333818,0.0161793202235622,1.08851274729537,1.09352260580087,1.10904684777695,1.11992377656077,1.13087159102423,1.14674650795179,1.15193335601279,3495,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.697142857142857,-0.528571428571429,-0.644285714285714,-0.702857142857143,-0.61,0.304285714285714,-0.634642857142857
"America","EC","Ecuador","cases",146,153,0.653997838340542,0.012484876748781,0.629754447968433,0.633598431868592,0.645534173184316,0.65391839425493,0.662374900086843,0.674668236005409,0.678692700828324,2313,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.681428571428571,-0.51,-0.634285714285714,-0.694285714285714,-0.585714285714286,0.295714285714286,-0.617857142857143
"America","EC","Ecuador","cases",153,160,1.2467023588484,0.0193339476662493,1.20909329935155,1.21507221399834,1.23360790472908,1.24660241620053,1.25968786339195,1.27867341718168,1.28487938245519,4157,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.622857142857143,-0.442857142857143,-0.584285714285714,-0.661428571428571,-0.534285714285714,0.284285714285714,-0.565357142857143
"America","EC","Ecuador","cases",160,167,1.25231705873477,0.0181096272184735,1.21707153086106,1.22267899749614,1.24005518534034,1.2522297660024,1.26448377242103,1.28225288339316,1.2880586627059,3628,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.558571428571429,-0.381428571428571,-0.532857142857143,-0.625714285714286,-0.461428571428571,0.26,-0.506785714285714
"America","EC","Ecuador","cases",167,174,1.01564345523959,0.0153009722630611,0.985873026015931,0.990607325695404,1.0052816513822,1.01556661836609,1.0259214975835,1.04094168234581,1.04585054083443,3827,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.478571428571429,-0.3,-0.47,-0.534285714285714,-0.401428571428571,0.235714285714286,-0.428571428571429
"America","EC","Ecuador","cases",174,181,1.0971015733145,0.0157632139669663,1.06642131558838,1.07130279168995,1.08642869693775,1.09702607867158,1.10769215133207,1.12315787400305,1.12821085975908,4391,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.442857142857143,-0.278571428571429,-0.438571428571429,-0.508571428571429,-0.365714285714286,0.222857142857143,-0.398928571428571
"America","EC","Ecuador","cases",181,188,1.42873135024144,0.0163030914404594,1.39695444300787,1.40202132923269,1.41770154295928,1.42866933981065,1.43969355847693,1.4556528943618,1.46086065706613,6961,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.412857142857143,-0.237142857142857,-0.417142857142857,-0.492857142857143,-0.341428571428571,0.211428571428571,-0.371071428571429
"America","EC","Ecuador","cases",188,195,0.933321618764134,0.0115295203883971,0.910859374897334,0.914438561485421,0.925519414332619,0.933274143654607,0.941072069476041,0.95236661789568,0.956053659247957,5674,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.415714285714286,-0.257142857142857,-0.42,-0.497142857142857,-0.35,0.218571428571429,-0.38
"America","EC","Ecuador","cases",195,202,1.10391445078632,0.0126777892642907,1.07920462902152,1.08314444448289,1.09533716404725,1.1038659189204,1.11243883178523,1.12485000361557,1.12890007468837,6173,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.371428571428571,-0.195714285714286,-0.384285714285714,-0.47,-0.334285714285714,0.204285714285714,-0.342857142857143
"America","EC","Ecuador","cases",202,209,1.04244462602628,0.0119631705690154,1.01912754710026,1.0228453215925,1.03435083961076,1.04239886297742,1.05048852505468,1.0622000323036,1.06602177215702,6654,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.37,-0.201428571428571,-0.378571428571429,-0.467142857142857,-0.328571428571429,0.202857142857143,-0.341785714285714
"America","EC","Ecuador","cases",209,216,0.975973903814471,0.0115147640588807,0.95353432965255,0.957111351174376,0.968182827326616,0.975928619578539,0.983715614889295,0.994990925030497,0.998670824106833,6196,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.361428571428571,-0.184285714285714,-0.375714285714286,-0.472857142857143,-0.327142857142857,0.201428571428571,-0.336428571428571
"America","EC","Ecuador","cases",216,223,1.18647557645859,0.0130880737714369,1.16096044132099,1.16503000220282,1.17762176918782,1.18642745173155,1.19527692180832,1.2080853084444,1.21226420003582,7340,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.367142857142857,-0.192857142857143,-0.371428571428571,-0.475714285714286,-0.331428571428571,0.201428571428571,-0.341785714285714
"America","EC","Ecuador","cases",223,230,1.07258167237831,0.0114860877351223,1.05018608180424,1.05375892602378,1.06481223761207,1.0725406718285,1.08030641145286,1.09154427525476,1.09521026536244,7116,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.351428571428571,-0.171428571428571,-0.362857142857143,-0.465714285714286,-0.331428571428571,0.198571428571429,-0.33
"America","EC","Ecuador","cases",230,237,0.919698913615497,0.0104938968487495,0.899244896733912,0.90250632905972,0.912599300786239,0.91965900163278,0.926755017442337,0.937027641504994,0.9403797466345,6401,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.33,-0.152857142857143,-0.33,-0.452857142857143,-0.345714285714286,0.188571428571429,-0.320357142857143
"America","EC","Ecuador","cases",237,244,0.851969758579309,0.010628055625383,0.831265010434907,0.834563861217221,0.844777358644128,0.85192556509962,0.859113982179222,0.869526403863144,0.872925654135032,5817,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.321428571428571,-0.148571428571429,-0.327142857142857,-0.438571428571429,-0.312857142857143,0.182857142857143,-0.305357142857143
"America","EC","Ecuador","cases",244,251,0.907149613484808,0.0118050809340174,0.884157927422788,0.887819712215788,0.899159541327947,0.907098406004747,0.915083863200316,0.926654188072189,0.93043230681568,5139,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.277142857142857,-0.132857142857143,-0.281428571428571,-0.44,-0.302857142857143,0.178571428571429,-0.288214285714286
"America","EC","Ecuador","cases",251,258,1.31462205198514,0.0151416375618997,1.28511051435906,1.28981581648569,1.30437773308185,1.31456391933648,1.32480299910804,1.33962658313789,1.34446395211181,6667,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.215714285714286,-0.108571428571429,-0.215714285714286,-0.437142857142857,-0.295714285714286,0.167142857142857,-0.264285714285714
"America","EC","Ecuador","deaths",90,97,2.51504716788876,0.218906757802046,2.10431916704255,2.16613049587718,2.36414064417237,2.50869889780452,2.65903451012685,2.88561919203659,2.96184840006963,124,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.8,-0.572857142857143,-0.747142857142857,-0.79,-0.722857142857143,0.331428571428571,-0.721428571428571
"America","EC","Ecuador","deaths",97,104,1.37653305415044,0.105266113605003,1.17794227138418,1.20808147878887,1.30414578812809,1.37385068572157,1.44599660179888,1.55413469898607,1.5903663864571,143,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.842857142857143,-0.662857142857143,-0.797142857142857,-0.828571428571429,-0.782857142857143,0.368571428571429,-0.779285714285714
