"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","CU","Cuba","cases",132,139,2.75768558806869,0.295654928610997,2.20879310791807,2.29005202438162,2.55293275773632,2.74712696996396,2.95093131506877,3.26133766323699,3.36657306876039,86,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","cases",139,146,1.74499273819496,0.131533776692899,1.49670656532977,1.53442044430531,1.65456568603028,1.74168894277983,1.83181871704615,1.96683489762538,2.01205275695445,138,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",34,41,1.48274030397443,0.340163954975754,0.892706522173156,0.970957051300468,1.24138784906092,1.4568100139114,1.69586108288531,2.08299808554034,2.22003372139296,15,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",41,48,1.26836729876016,0.26447286411013,0.804036065601153,0.866873771785959,1.08141299223602,1.25003327985157,1.43535595651969,1.73241382442053,1.83683101422119,20,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",48,55,0.78349841978482,0.195874604946205,0.447837043797247,0.491447265047851,0.644038312031433,0.767237377454529,0.905258533468394,1.13103529178963,1.21149514943373,13,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",55,62,0.733733935306732,0.221229105396667,0.36627733687755,0.411491817762177,0.574967899502008,0.711623357024987,0.868449654618658,1.13143235194198,1.22669348276379,8,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",62,69,0.300319272996586,0.173389413107412,0.0619330540570871,0.0818561669826016,0.172913768473099,0.267690616455494,0.39245743220046,0.630249387819046,0.723237649332753,2,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",69,76,1.07203355682886,0.53601677841443,0.292093063238311,0.366184792657107,0.679487086115839,0.984143086370569,1.36936943005899,2.07804499651726,2.34970273316144,3,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",76,83,0.691933381158767,0.489270785946701,0.0837963425254757,0.122943245815706,0.332570432399063,0.580652153779934,0.931561856899746,1.64121910798455,1.92760302505163,1,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",83,90,0.61699003927368,0.61699003927368,0.0156208353425505,0.0316474517186512,0.177496973180358,0.427664906156121,0.855329812312242,1.84833697311351,2.27600187926963,0,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",90,97,2.32814603246495,1.64624784714852,0.281949285434164,0.41366674561192,1.11899866921924,1.95371844295339,3.13442319765633,5.52220467852113,6.48579972746197,1,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",97,104,1.5793674671647,1.11678144601758,0.191268727388885,0.280623204539983,0.759106202669898,1.32536331732305,2.12632968794636,3.7461526444915,4.39983615514604,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",104,111,1.81543900627398,1.2837092321669,0.219858085975097,0.3225685739254,0.872571481230688,1.52346829586939,2.44415687669326,4.3060983435827,5.05748937047956,1,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",111,118,0.876496476404438,0.876496476404438,0.0221909694885142,0.0449583917938636,0.252152322828712,0.607541061390463,1.21508212278093,2.62574878202113,3.23328984341159,0,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",118,125,3.71171661974387,2.6245799916637,0.449506102313903,0.659500612638756,1.78399718062997,3.11477420827097,4.99714816588804,8.80394038736177,10.340180686717,1,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",125,132,0.971760051462813,0.971760051462813,0.0246028343897391,0.0498447743937433,0.279557945530671,0.673572739852236,1.34714547970447,2.91113294831763,3.58470568816987,0,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",132,139,2.36659802970692,2.36659802970692,0.0599170744921185,0.121390609434754,0.680827825846388,1.64040075181007,3.28080150362015,7.0896940961223,8.73009484793238,0,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"America","CU","Cuba","deaths",139,146,4.37425312410503,4.37425312410503,0.110746500670771,0.224369853220382,1.25839420417121,3.03200122002893,6.06400244005787,13.1040912565758,16.1360924766047,0,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",33,40,0.57925319588852,0.57925319588852,0.0146654211877918,0.0297118047016393,0.166640759867527,0.401507719560465,0.803015439120931,1.73528749348253,2.136795213043,0,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",40,47,3.40524559140516,1.96601945885456,0.702243506338507,0.928146731861587,1.96062624256875,3.03527736481955,4.44997727744899,7.14624115842545,8.20061194326542,2,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",47,54,0.573710909561862,0.573710909561862,0.0145251026467795,0.029427522577506,0.165046343450953,0.397666099419286,0.795332198838573,1.71868428746448,2.11635038688377,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",54,61,1.86208887177603,1.86208887177603,0.0471440085053086,0.0955126726757899,0.535689585721928,1.29070165142361,2.58140330284721,5.5783197294052,6.86902138082881,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",61,68,4.13840816614152,4.13840816614152,0.104775423310988,0.21227258836174,1.19054583788697,2.86852595236725,5.73705190473449,12.3975629044495,15.2660888568168,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",68,75,13.5324337488854,7.81295426770978,2.79071317178901,3.68845177859215,7.79152164556195,12.0621813453293,17.6841937166343,28.3991366948794,32.5892024066214,2,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",75,82,1.99548972776617,0.997744863883086,0.543703789429843,0.681618581393058,1.26480135986115,1.83188987601633,2.54895251533246,3.86808548852922,4.37375083779795,2,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",82,89,1.17036184979485,0.675708729028325,0.241356750056201,0.318998291554744,0.673855113945602,1.04320605841083,1.52942966907451,2.45611888974024,2.81849960766249,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",89,96,1.10427486343882,0.780840244231438,0.133732808993876,0.196208391849089,0.530757987432604,0.926678196601801,1.48670431334016,2.61926517160901,3.07631287232943,1,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",96,103,1.28371306957572,0.907722216594788,0.155463608219697,0.228091107854022,0.61700305585801,1.07725798318373,1.72828506816328,3.04488044127725,3.57619571998172,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",103,110,1.3279819013721,0.939025007753217,0.16082476912539,0.235956827326036,0.638280399794891,1.11440721348223,1.78788496068755,3.14988311149198,3.69952079203317,1,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",110,117,1.46624207362391,1.03678971312049,0.177568717411628,0.260522999166466,0.704733683480021,1.23043148545124,1.97402701757529,3.47782687421795,4.08468897951161,1,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",117,124,2.69901867834951,1.9084944100101,0.326863683429861,0.479563677471095,1.29725466837375,2.26494493740333,3.63373544372107,6.40188947134785,7.51898479062336,1,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",124,131,4.00249729403371,2.00124864701685,1.0905458022001,1.36717142144492,2.53690307190977,3.67435330270078,5.11261742081695,7.75849731797938,8.77274668442456,2,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",131,138,0.863047336605586,0.610266624198799,0.104519036374265,0.153346902670309,0.41481453812086,0.724246449816941,1.16193552930524,2.04708981890736,2.40429599453297,1,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"America","CW","Cura̤ao","cases",138,145,0.632361215999954,0.632361215999954,0.0160099998433989,0.0324358900115551,0.181918985156995,0.438319393965826,0.876638787931653,1.89438490331491,2.33270429728073,0,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",8,15,2.10937710856696,0.226148963879454,1.68952459249201,1.75168022727386,1.95275993107362,2.10130073197618,2.25719240506993,2.49462485495211,2.57512030968496,76,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",15,22,1.64429079061604,0.140996772076754,1.37956557469487,1.41944586908089,1.54712175468984,1.6402624268918,1.73706916159901,1.88287733514639,1.93190673208419,114,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",22,29,1.45940235135485,0.091933706773044,1.28476194151228,1.31154814141013,1.39638689403983,1.457472379573,1.52031409130461,1.61383999834358,1.64501008090925,235,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",29,36,0.912326005780433,0.0619327247915613,0.794969891550388,0.812901311481147,0.869824450989119,0.910924966694893,0.95330041616364,1.01652988044449,1.03764364514614,197,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",36,43,0.663290121641129,0.0560582468424396,0.557971832278913,0.573853496167287,0.624668238562211,0.661711529661805,0.700191429455556,0.758111661112713,0.777578607024737,110,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",43,50,0.45291738824642,0.0605236318332349,0.3421289276965,0.35817023416827,0.410760186511654,0.45022432288233,0.492140049992073,0.556851672952738,0.579006839084215,50,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",50,57,0.820694027503441,0.107762405220756,0.623187383108496,0.651841629042964,0.745670230464787,0.815982244577406,0.890583482592245,1.00562016400308,1.04497147170475,52,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",57,64,0.573331964591604,0.104675616648525,0.38682466892508,0.412683951118775,0.499695276632813,0.566974346410999,0.64004354480079,0.755670109949041,0.795953659720707,27,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",64,71,0.637027096929433,0.142443589224356,0.389112700303572,0.422178611425289,0.536062998914433,0.626442013358874,0.726465918229205,0.887991554605734,0.945056885706274,16,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",71,78,1.03486580426898,0.220634130802073,0.648544889920632,0.700591850600685,0.878768784611905,1.0192289579685,1.17393519674219,1.42249093945297,1.50999766043815,20,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",78,85,0.756240282305738,0.195260401273421,0.423261945274782,0.46616317205256,0.617031764355423,0.739502958529673,0.877232236894737,1.10342948569535,1.18425318056212,12,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",85,92,1.48708244107032,0.286189149219706,0.979996699034234,1.04966590001335,1.28537694203278,1.46876423931518,1.66883641134586,1.9869959412728,2.09821957365213,21,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",92,99,1.05436557430618,0.224791495742772,0.660765291986368,0.713792963170343,0.895327249627473,1.03843408602825,1.19605542361664,1.44929465263482,1.53845024531802,15,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",99,106,0.392918429152608,0.160408276993299,0.144194138540297,0.17111694144037,0.276300853843497,0.371318471218472,0.486086057546789,0.688460860328209,0.764117118573075,3,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",106,113,1.35925669004742,0.409831312242519,0.678536042299085,0.762296766278356,1.06513945499046,1.31829640457594,1.60882023606596,2.09600090674601,2.27247404386061,8,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",113,120,1.2539625498295,0.378083934449254,0.62597358687482,0.703245828229723,0.982628959403721,1.21617523240252,1.48419378047291,1.93363524396299,2.09643797770191,8,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",120,127,1.83181710146029,0.409606756121185,1.11892147484338,1.21400487358746,1.541487597003,1.80137893454652,2.0890048461906,2.55348339736212,2.71757884936774,18,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",127,134,0.971688363167989,0.229029143598714,0.575884106404414,0.628051016965689,0.809012589741774,0.953754581394583,1.11484007140493,1.37651695229187,1.46933568734422,16,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",134,141,1.16682105525574,0.243299008646108,0.739664457957465,0.797471339853644,0.994834422175288,1.14995486885144,1.32044050133668,1.59371573890776,1.68977322612707,22,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","cases",141,148,2.51866124195866,0.253134979199619,2.04704357435896,2.11724825936838,2.34361953795347,2.51018599596127,2.68446605925454,2.94898554014838,3.03843686109888,95,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",43,50,2.01850735830726,1.00925367915363,0.549975319057257,0.689480934407528,1.27939062584636,1.8530204104267,2.57835424386472,3.91270318885483,4.42420130089099,3,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",50,57,0.944038806662478,0.667536241894294,0.114327479139612,0.16773752824687,0.453742228200428,0.792212344810445,1.27097574371561,2.23919609945495,2.62992378896542,0,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",57,64,2.55506651567605,1.80670485961722,0.30943040869687,0.453986148473105,1.22806558993253,2.14414409793863,3.43993016185961,6.06044469292174,7.11795973273788,1,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",64,71,1.3164955930127,0.930902961221488,0.159433723894958,0.233915931380563,0.632759627648653,1.10476820795154,1.77242074543856,3.12263836615526,3.66752198500471,1,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",71,78,0.948047093033666,0.948047093033666,0.0240024742614906,0.0486284586362374,0.272736152505811,0.657136169574338,1.31427233914868,2.84009527345,3.49723144302433,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",78,85,2.99303379017293,2.99303379017293,0.0757770547900897,0.153522563311226,0.861042163675159,2.07461293297902,4.14922586595803,8.96632792105868,11.0409408540377,0,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",85,92,6.29019851500556,4.44784202496999,0.761772222108908,1.11764722344343,3.02331712412548,5.27856787213343,8.46860285753734,14.919924774484,17.5233714919122,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",92,99,0.99942594965355,0.99942594965355,0.0253032742878451,0.0512638494541368,0.287516928458423,0.692749279180804,1.38549855836161,2.99401257240448,3.68676185158529,0,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",99,106,2.56210457114225,1.81168151636373,0.310282749865279,0.455236675484528,1.23144835655917,2.15005024754226,3.44940561744187,6.077138483724,7.13756650034951,1,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",106,113,1.11475807597456,1.11475807597456,0.0282232309164604,0.0571796141618628,0.320695913578723,0.772691417368199,1.5453828347364,3.33951674540195,4.11220816277015,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","CY","Cyprus","deaths",113,120,3.03601395024221,3.03601395024221,0.0768652182298577,0.155727157314484,0.873406785198198,2.10440450975105,4.2088090195021,9.09508497370074,11.1994894834518,0,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
