"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Oceania","AU","Australia","deaths",207,214,2.25094184412138,0.285869900073458,1.72578420477576,1.80225346674531,2.05210393135919,2.23885164132634,2.43660493912883,2.740874403564,2.84479301511445,56,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.135714285714286,-0.0128571428571429,-0.132857142857143,-0.42,-0.202857142857143,0.0942857142857143,-0.192857142857143
"Oceania","AU","Australia","deaths",214,221,1.4337329404781,0.160296215824484,1.13686105420176,1.18064374016553,1.32260786845557,1.42776349854399,1.5383524885553,1.70718574629516,1.76452328772827,66,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.155714285714286,-0.0257142857142857,-0.138571428571429,-0.418571428571429,-0.162857142857143,0.09,-0.190714285714286
"Oceania","AU","Australia","deaths",221,228,1.37268194216337,0.1280032511252,1.13328972385728,1.16913639215508,1.284314481314,1.36870521070027,1.45671515203066,1.58979308078093,1.63467110553973,106,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.175714285714286,-0.0357142857142857,-0.162857142857143,-0.432857142857143,-0.165714285714286,0.0914285714285714,-0.2025
"Oceania","AU","Australia","deaths",228,235,0.99260501006405,0.0937923573837944,0.817307894703539,0.843530567877793,0.927836736932499,0.989652396644567,1.05415523917934,1.15175153977274,1.1846796841005,102,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.204285714285714,-0.0528571428571429,-0.168571428571429,-0.45,-0.188571428571429,0.102857142857143,-0.223928571428571
"Oceania","AU","Australia","deaths",235,242,1.06501778526481,0.0960294197354035,0.885133904445359,0.912136963119673,0.99877058420474,1.0621329528687,1.12812075707216,1.22773943651156,1.26129424096748,109,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.225714285714286,-0.0785714285714286,-0.172857142857143,-0.468571428571429,-0.215714285714286,0.107142857142857,-0.247142857142857
"Oceania","AU","Australia","deaths",242,249,1.03280834018556,0.090583283716693,0.862908656694979,0.88846352585029,0.970353789446901,1.03016132423347,1.09237783201959,1.18618271634505,1.21774933036359,106,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.217142857142857,-0.0685714285714286,-0.138571428571429,-0.452857142857143,-0.197142857142857,0.101428571428571,-0.233928571428571
"Europe","AT","Austria","cases",67,74,4.58426475795164,0.251216161248963,4.10505600020071,4.17902415501419,4.4124139607897,4.57967672184841,4.75111436718434,5.00515579466783,5.08954595617646,320,2020-03-07,2020-03-13,2020-03-10,2020-02-23,2020-02-29,2020-02-26,0.0357142857142857,0.102857142857143,0.162857142857143,0.0157142857142857,0.01,0.00285714285714286,0.0410714285714286
"Europe","AT","Austria","cases",74,81,3.63910883731835,0.0823884646852799,3.47940428965616,3.50466055203193,3.58320496142501,3.63848710516679,3.69433495431154,3.77567791064898,3.8023466146975,1835,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.01,0.0414285714285714,0.04,-0.00857142857142857,0.0157142857142857,0,0.0146428571428571
"Europe","AT","Austria","cases",81,88,2.32741230951547,0.0317190959988057,2.26565446954613,2.27548595212494,2.30594028744051,2.32726821672876,2.34872725281963,2.37983018039812,2.38998901500184,4833,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.0871428571428571,0.154285714285714,0.0657142857142857,-0.102857142857143,-0.0228571428571429,0.02,-0.0146428571428571
"Europe","AT","Austria","cases",88,95,1.06519511529348,0.0147123029080132,1.03655247665769,1.04111160438726,1.05523524284378,1.06512738140866,1.0750811495286,1.08950967259623,1.09422267909003,4100,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.767142857142857,-0.291428571428571,-0.362857142857143,-0.628571428571429,-0.495714285714286,0.208571428571429,-0.545714285714286
"Europe","AT","Austria","cases",95,102,0.577985227210942,0.0114728398028508,0.555715343125027,0.559244438500197,0.570206093805526,0.577909318131613,0.585681610837406,0.596984948917889,0.60068649419417,2119,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.82,-0.362857142857143,-0.482857142857143,-0.712857142857143,-0.582857142857143,0.234285714285714,-0.619642857142857
"Europe","AT","Austria","cases",102,109,0.550071071659454,0.0142984166548442,0.522400361983848,0.526765456583678,0.540360596849701,0.549947186740229,0.55964649830898,0.573799270443189,0.578445803113708,1200,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.795714285714286,-0.332857142857143,-0.427142857142857,-0.688571428571429,-0.562857142857143,0.222857142857143,-0.595
"Europe","AT","Austria","cases",109,116,0.430388093035681,0.0173408304405622,0.397067210577974,0.402267664091611,0.41856840798732,0.430155221463647,0.441953928191439,0.459302873842689,0.465032338286123,537,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.762857142857143,-0.262857142857143,-0.158571428571429,-0.635714285714286,-0.552857142857143,0.198571428571429,-0.553571428571429
"Europe","AT","Austria","cases",116,123,0.697255252485919,0.0311510673371863,0.637528959412732,0.646819636442843,0.675998984162081,0.696791398381021,0.718005884690454,0.749273131583433,0.759617523677772,439,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.707142857142857,-0.341428571428571,-0.144285714285714,-0.614285714285714,-0.54,0.194285714285714,-0.550714285714286
"Europe","AT","Austria","cases",123,130,0.654783502089674,0.0371892038881568,0.583914734435174,0.594836848185905,0.629330819059706,0.654079568555324,0.679468866539788,0.717131374652659,0.729652502729662,249,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.652857142857143,-0.247142857142857,-0.0885714285714286,-0.56,-0.452857142857143,0.164285714285714,-0.478214285714286
"Europe","AT","Austria","cases",130,137,1.01653072332685,0.0539518489408245,0.913524753166362,0.929445317370952,0.97963925745167,1.0155763938791,1.0523819179818,1.10687147755518,1.12495987582994,332,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.605714285714286,-0.23,-0.0457142857142857,-0.522857142857143,-0.458571428571429,0.15,-0.454285714285714
"Europe","AT","Austria","cases",137,144,0.987602148555326,0.0514125142630517,0.889393911338267,0.904584786551108,0.952455856985367,0.986710149107789,1.02177610955276,1.07366224098883,1.09087937134539,327,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.432857142857143,-0.0885714285714286,0.0428571428571429,-0.425714285714286,-0.345714285714286,0.105714285714286,-0.323214285714286
"Europe","AT","Austria","cases",144,151,0.785230546069382,0.0478763513686383,0.694189272734016,0.708175069963538,0.752430069970036,0.784257736491761,0.816970629181509,0.865604424204288,0.881799955970592,211,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.412857142857143,-0.132857142857143,-0.107142857142857,-0.417142857142857,-0.297142857142857,0.101428571428571,-0.315
"Europe","AT","Austria","cases",151,158,0.847628152090898,0.0562590564111136,0.740940598063946,0.757261205444301,0.809034210131465,0.846383795968503,0.884865728875634,0.942239802646755,0.961386885044921,198,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.294285714285714,-0.158571428571429,0.332857142857143,-0.365714285714286,-0.332857142857143,0.0857142857142857,-0.287857142857143
"Europe","AT","Austria","cases",158,165,1.08551353908218,0.0673206918565252,0.957565216428005,0.977204729555959,1.03937986499217,1.08412217269619,1.13013058473735,1.19856851499827,1.22136849734512,223,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.264285714285714,-0.0771428571428571,-0.0114285714285714,-0.341428571428571,-0.224285714285714,0.0671428571428571,-0.226785714285714
"Europe","AT","Austria","cases",165,172,0.959561313666555,0.0646936105699039,0.836944478262089,0.855686520945145,0.915170045155085,0.958107825156126,1.00236826509857,1.06839419896117,1.09043772916003,191,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.257142857142857,-0.17,0.347142857142857,-0.314285714285714,-0.275714285714286,0.0585714285714286,-0.254285714285714
"Europe","AT","Austria","cases",172,179,1.29198118264805,0.0725648926664033,1.15365533332888,1.17498413227982,1.24232467857021,1.29062288676541,1.3401570818499,1.41361157416783,1.43802580743832,276,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.208571428571429,-0.145714285714286,0.425714285714286,-0.294285714285714,-0.285714285714286,0.0514285714285714,-0.233571428571429
"Europe","AT","Austria","cases",179,186,1.66611766058704,0.0698472858262477,1.53201365332719,1.55291772019337,1.61848950454347,1.66514171212236,1.71268195286273,1.78264667637509,1.8057677793046,521,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.172857142857143,-0.0928571428571429,0.11,-0.26,-0.178571428571429,0.0342857142857143,-0.176071428571429
"Europe","AT","Austria","cases",186,193,1.35406662042261,0.0478734844739591,1.26184959405957,1.27629567974984,1.32147629451845,1.35350246780869,1.38604196639445,1.43376194717489,1.44948962894825,661,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.155714285714286,-0.104285714285714,0.522857142857143,-0.217142857142857,-0.181428571428571,0.0185714285714286,-0.164642857142857
"Europe","AT","Austria","cases",193,200,1.09348170209765,0.0398486884586641,1.01676409846008,1.02877234370968,1.06634684792042,1.0929976845651,1.12008893216484,1.15984209773339,1.17294989131364,655,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.0842857142857143,-0.0385714285714286,0.602857142857143,-0.158571428571429,-0.154285714285714,0.00857142857142857,-0.108928571428571
"Europe","AT","Austria","cases",200,207,1.29312510999749,0.0407296125612666,1.21451846326153,1.22686807346011,1.26542529760989,1.29269751440853,1.3203587997405,1.36084071976002,1.37416171676646,854,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.0685714285714286,-0.02,0.777142857142857,-0.17,-0.204285714285714,0.00571428571428571,-0.115714285714286
"Europe","AT","Austria","cases",207,214,1.12647509418215,0.0347307150007126,1.05942395586009,1.06996335955905,1.10285909657341,1.12611818302318,1.14970202197674,1.18420428979311,1.1955545048467,887,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0514285714285714,-0.0314285714285714,0.777142857142857,-0.182857142857143,-0.242857142857143,0.0157142857142857,-0.127142857142857
"Europe","AT","Austria","cases",214,221,0.877750484540548,0.0302134176807527,0.819524372876834,0.828652069155102,0.857187299255054,0.877403845982523,0.897935800292484,0.928031321443907,0.937946485065404,680,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.06,-0.0428571428571429,1.07571428571429,-0.167142857142857,-0.248571428571429,0.0114285714285714,-0.129642857142857
"Europe","AT","Austria","cases",221,228,1.33513579908173,0.039268699972992,1.25927025922571,1.27120778220025,1.30844380170179,1.33475083156867,1.36140814149296,1.40037697950252,1.4131890536799,1041,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.07,-0.0414285714285714,1.28857142857143,-0.158571428571429,-0.272857142857143,0.00142857142857143,-0.135714285714286
"Europe","AT","Austria","cases",228,235,1.63586341720158,0.0356296648448131,1.56676845407526,1.57770232096648,1.61169265715174,1.63560474904495,1.65975219922774,1.69490685517165,1.70642836134251,1878,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.0371428571428571,-0.0314285714285714,1.01428571428571,-0.17,-0.302857142857143,0.0157142857142857,-0.135357142857143
"Europe","AT","Austria","cases",235,242,1.06665590975977,0.0233767418695354,1.02132549943871,1.02849804946874,1.05079683475236,1.06648514038024,1.08232882654021,1.10539628069771,1.11295678250753,1773,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.0771428571428572,-0.0942857142857143,1.25428571428571,-0.165714285714286,-0.318571428571429,0.0114285714285714,-0.163928571428571
"Europe","AT","Austria","cases",242,249,1.10513592583056,0.0228361166010811,1.06082656231066,1.06784403250445,1.08964866368375,1.10497863747895,1.12045172540253,1.14296434458259,1.15033914127359,2114,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.0314285714285714,-0.01,1.17714285714286,-0.165714285714286,-0.27,0.00714285714285714,-0.119285714285714
"Europe","AT","Austria","deaths",88,95,2.16832390127374,0.193940785619425,1.80489371808097,1.85948146651801,2.03455358573645,2.16254445340512,2.29579507612638,2.49688135326414,2.56459487925962,106,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.767142857142857,-0.291428571428571,-0.362857142857143,-0.628571428571429,-0.495714285714286,0.208571428571429,-0.545714285714286
"Europe","AT","Austria","deaths",95,102,1.32153699706006,0.107903043966903,1.1185150944288,1.14920030810367,1.24724590963762,1.31860141120023,1.39262842713788,1.50388757089068,1.54124018295156,137,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.82,-0.362857142857143,-0.482857142857143,-0.712857142857143,-0.582857142857143,0.234285714285714,-0.619642857142857
"Europe","AT","Austria","deaths",102,109,0.911389731051403,0.0775826460623966,0.765679063429026,0.787641038421031,0.857930799715513,0.909189254407258,0.96245027417608,1.04264472296626,1.06960437761388,115,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.795714285714286,-0.332857142857143,-0.427142857142857,-0.688571428571429,-0.562857142857143,0.222857142857143,-0.595
"Europe","AT","Austria","deaths",109,116,0.88377751168952,0.0820566819532294,0.730282458252793,0.753274352032764,0.82713465188097,0.881239222589198,0.9376538780363,1.02293938331622,1.05169587598414,98,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.762857142857143,-0.262857142857143,-0.158571428571429,-0.635714285714286,-0.552857142857143,0.198571428571429,-0.553571428571429
"Europe","AT","Austria","deaths",116,123,0.837422846199418,0.0877857671595361,0.67424063802966,0.698445849158381,0.776660154186489,0.834357368814887,0.894844647562118,0.986857049105808,1.01802347981616,76,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.707142857142857,-0.341428571428571,-0.144285714285714,-0.614285714285714,-0.54,0.194285714285714,-0.550714285714286
"Europe","AT","Austria","deaths",123,130,0.362941130383793,0.0662636813858757,0.244874856576349,0.261244774337656,0.316326281716635,0.358916514155286,0.405172120152623,0.47836817208947,0.503869204637715,25,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.652857142857143,-0.247142857142857,-0.0885714285714286,-0.56,-0.452857142857143,0.164285714285714,-0.478214285714286
"Europe","AT","Austria","deaths",130,137,0.50062446427505,0.114851128865217,0.301408630506537,0.327828718446815,0.419135519030443,0.49186950055247,0.572581418221843,0.703292274354721,0.749560249671382,17,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.605714285714286,-0.23,-0.0457142857142857,-0.522857142857143,-0.458571428571429,0.15,-0.454285714285714
"Europe","AT","Austria","deaths",137,144,0.530125558442066,0.167640421054563,0.254215811048398,0.287614622494529,0.409569003815401,0.512563273454229,0.631583427534865,0.832573662622746,0.905709097055652,7,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.432857142857143,-0.0885714285714286,0.0428571428571429,-0.425714285714286,-0.345714285714286,0.105714285714286,-0.323214285714286
"Europe","AT","Austria","deaths",144,151,2.89604259175872,0.482673765293119,2.02835262742599,2.15040546272905,2.55754818640422,2.8692719715337,3.20537290225488,3.73300977634638,3.91581379110482,35,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.412857142857143,-0.132857142857143,-0.107142857142857,-0.417142857142857,-0.297142857142857,0.101428571428571,-0.315
"Europe","AT","Austria","deaths",151,158,1.0226553654929,0.200559217858795,0.668032437511547,0.716588248095318,0.881204499569298,1.00957470276139,1.14985973207934,1.37335064337512,1.45157793898571,2,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.294285714285714,-0.158571428571429,0.332857142857143,-0.365714285714286,-0.332857142857143,0.0857142857142857,-0.287857142857143
"Europe","AT","Austria","deaths",158,165,0.374290490780903,0.167387796143572,0.121531103546708,0.147481649748157,0.252167018342438,0.349655355626918,0.469691949098325,0.685215025770502,0.766665850338598,4,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.264285714285714,-0.0771428571428571,-0.0114285714285714,-0.341428571428571,-0.224285714285714,0.0671428571428571,-0.226785714285714
"Europe","AT","Austria","deaths",165,172,2.38060080595571,0.595150201488927,1.36071905249451,1.49322541783678,1.95686179572571,2.33119285630368,2.75055972029274,3.43656535764069,3.68103656156124,14,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.257142857142857,-0.17,0.347142857142857,-0.314285714285714,-0.275714285714286,0.0585714285714286,-0.254285714285714
"Europe","AT","Austria","deaths",172,179,0.982176571888214,0.283529954085702,0.507504967001681,0.566733275801541,0.779080976150736,0.955032743433688,1.15574149659394,1.49024949412986,1.61093642623056,10,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.208571428571429,-0.145714285714286,0.425714285714286,-0.294285714285714,-0.285714285714286,0.0514285714285714,-0.233571428571429
"Europe","AT","Austria","deaths",179,186,1.01785543332935,0.282302304298352,0.541965150170447,0.602067618780605,0.815984599903507,0.991878906007524,1.191461068559,1.5222865254105,1.64122024865247,7,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.172857142857143,-0.0928571428571429,0.11,-0.26,-0.178571428571429,0.0342857142857143,-0.176071428571429
