"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"N09000004","cases",208,215,2.25997921762325,0.299889841988291,1.73215557106117,1.8090097944293,2.04988302595475,2.23894903146294,2.44573736114058,2.78867158035193,2.91094816775181,119,2020-09-25,2020-10-01,2020-09-28,"utla","Causeway Coast and Glens"
"N09000004","cases",215,222,1.64286900511765,0.122286806813154,1.41121141507868,1.44798145379607,1.5590422736554,1.63958697420241,1.72388838245919,1.84844188082591,1.88993117441559,223,2020-10-02,2020-10-08,2020-10-05,"utla","Causeway Coast and Glens"
"N09000004","cases",222,229,1.5022526520674,0.0991323114558335,1.31516256185044,1.34583092832434,1.43409074282694,1.4991728648163,1.56712479389658,1.66993634394722,1.70353685646251,382,2020-10-09,2020-10-15,2020-10-12,"utla","Causeway Coast and Glens"
"N09000004","cases",229,236,1.11057971037851,0.0535440129074398,1.00983349370497,1.02484577356867,1.07367973501015,1.10947440246737,1.14621055609778,1.20136922099691,1.21776831148471,416,2020-10-16,2020-10-22,2020-10-19,"utla","Causeway Coast and Glens"
"N09000004","cases",236,243,0.874521150857483,0.0439447896288489,0.790384791406701,0.803549820424589,0.844555758115507,0.873969367750511,0.903646016361584,0.94793464079168,0.963072603679137,344,2020-10-23,2020-10-29,2020-10-26,"utla","Causeway Coast and Glens"
"N09000004","cases",243,250,0.938034931569212,0.0498793948218759,0.843522185053217,0.858094583877777,0.903899809866618,0.937137722044993,0.971003609899834,1.02189301970675,1.03816957927832,323,2020-10-30,2020-11-05,2020-11-02,"utla","Causeway Coast and Glens"
"N09000004","cases",250,257,1.37776046590064,0.0741138514280745,1.22782048818182,1.25157894272491,1.32906420952412,1.37943556760488,1.42872688160822,1.49652751024297,1.52078674645668,500,2020-11-06,2020-11-12,2020-11-09,"utla","Causeway Coast and Glens"
"N09000004","cases",257,264,0.608466890846973,0.0365312149687262,0.538917857800035,0.549833517452587,0.583405653199128,0.607656883858027,0.632916767298695,0.669837959202911,0.682546490653901,266,2020-11-13,2020-11-19,2020-11-16,"utla","Causeway Coast and Glens"
"N09000004","deaths",37,44,1.40572881307474,0.451834063496508,0.665424689423797,0.751493213131473,1.07895181399771,1.35562106916729,1.6784091353647,2.22339861644185,2.42533482227243,8,2020-04-24,2020-04-30,2020-04-27,"utla","Causeway Coast and Glens"
"N09000004","deaths",44,51,0.819258088159066,0.310535108711947,0.330072655356403,0.383844715490191,0.594473111511717,0.78064005251228,1.00078551382663,1.38603072582295,1.52265942926047,6,2020-05-01,2020-05-07,2020-05-04,"utla","Causeway Coast and Glens"
"N09000004","deaths",51,58,0.35773906980445,0.253892045604084,0.0428908627833499,0.0625728842296229,0.171215177940553,0.299916556843638,0.481011533391764,0.858040241978554,1.00083007452802,1,2020-05-08,2020-05-14,2020-05-11,"utla","Causeway Coast and Glens"
"N09000004","deaths",58,65,3.45012370209454,1.82130664398841,0.990542044468157,1.20950905344718,2.14690389433218,3.08431372201624,4.35492208670729,6.90349926183633,7.98012005050544,4,2020-05-15,2020-05-21,2020-05-18,"utla","Causeway Coast and Glens"
"N09000004","deaths",65,72,1.2151095179549,0.542799064167267,0.396175804438049,0.477568631047956,0.818181711672471,1.13632431761737,1.52838380253252,2.21014053313888,2.49075870957573,3,2020-05-22,2020-05-28,2020-05-25,"utla","Causeway Coast and Glens"
"N09000004","deaths",72,79,0.9592945002852,0.556419346999368,0.196681402143898,0.259125653130229,0.549522988038069,0.855291875020454,1.25077304268258,2.02375777602961,2.3284521816564,1,2020-05-29,2020-06-04,2020-06-01,"utla","Causeway Coast and Glens"
"N09000004","deaths",79,86,0.664123632893318,0.671574792890787,0.0167610951734042,0.0350307091804791,0.188621768592274,0.460462830600731,0.91408918482735,2.01379006536664,2.49903430031261,0,2020-06-05,2020-06-11,2020-06-08,"utla","Causeway Coast and Glens"
"N09000004","deaths",86,93,3.03225833544967,3.18310637778695,0.0752361007942552,0.15174207748741,0.828398144610299,2.04169961516399,4.11781062400489,9.28439217135726,11.6089590153935,0,2020-06-12,2020-06-18,2020-06-15,"utla","Causeway Coast and Glens"
"N09000004","deaths",93,100,4.85409677924027,4.8815912667251,0.120522168642917,0.250823698140562,1.3722441204244,3.35969421686039,6.72339450352719,14.5136579010444,17.9191667363158,0,2020-06-19,2020-06-25,2020-06-22,"utla","Causeway Coast and Glens"
"N09000004","deaths",100,107,5.04708531936727,5.07091548331818,0.126204656500635,0.256232922413915,1.42374726003335,3.4843273976306,6.98105271545236,15.2161594805343,18.7771448403441,0,2020-06-26,2020-07-02,2020-06-29,"utla","Causeway Coast and Glens"
"N09000004","deaths",107,114,5.07440236676209,5.066192374469,0.1355786400565,0.265808459842112,1.46277273445138,3.50340679862748,7.04918535302196,15.27936436621,18.8948718078836,0,2020-07-03,2020-07-09,2020-07-06,"utla","Causeway Coast and Glens"
"N09000004","deaths",114,121,4.98771344278691,4.99022151459594,0.118582666326622,0.248574881178139,1.42055081284044,3.44228708691847,6.92708330944387,14.9323387125013,18.5630831598903,0,2020-07-10,2020-07-16,2020-07-13,"utla","Causeway Coast and Glens"
"N09000004","deaths",121,128,4.99116237172616,5.01788495619723,0.124797314819359,0.253169455775519,1.44466944884205,3.44250309080723,6.90512221962644,15.0337636566939,18.5171702372845,0,2020-07-17,2020-07-23,2020-07-20,"utla","Causeway Coast and Glens"
"N09000004","deaths",128,135,4.99307723197104,4.95734865914275,0.125263772524904,0.259443080826968,1.45293268827151,3.47043760504545,6.88854035582379,14.9065728031865,18.2911275838658,0,2020-07-24,2020-07-30,2020-07-27,"utla","Causeway Coast and Glens"
"N09000004","deaths",135,142,4.95987373824691,4.96382861570422,0.13148264577129,0.25683910853488,1.42478352173793,3.44262419140652,6.90376007151295,14.7514202713814,18.1959841987551,0,2020-07-31,2020-08-06,2020-08-03,"utla","Causeway Coast and Glens"
"N09000004","deaths",142,149,4.95254889996646,4.95321037059101,0.120745954542046,0.248785047747552,1.42161068968483,3.42566386148111,6.93386779921717,14.7133180620216,18.2801572171128,0,2020-08-07,2020-08-13,2020-08-10,"utla","Causeway Coast and Glens"
"N09000004","deaths",149,156,5.04078825949726,5.03825384235597,0.131538060338109,0.264645305338187,1.47457142872109,3.48635710501594,6.93371146653606,15.1950691429054,18.6464857620355,0,2020-08-14,2020-08-20,2020-08-17,"utla","Causeway Coast and Glens"
"N09000004","deaths",156,163,5.02371723777289,5.01041662204966,0.132706385418734,0.263684588893732,1.44326854821713,3.49261626312863,6.99894783174026,15.1219426142377,18.486202196263,0,2020-08-21,2020-08-27,2020-08-24,"utla","Causeway Coast and Glens"
"N09000004","deaths",163,170,4.95351036259657,5.02853617036391,0.122203619166188,0.244111700919637,1.4014069615938,3.42541994108999,6.8299197402142,14.8863492964803,18.3307184765533,0,2020-08-28,2020-09-03,2020-08-31,"utla","Causeway Coast and Glens"
"N09000004","deaths",170,177,5.01640668757221,5.01026746439307,0.123884229749631,0.261894755946144,1.45000640458851,3.46641128825205,6.98420771436763,15.1780121012455,18.3602500901177,0,2020-09-04,2020-09-10,2020-09-07,"utla","Causeway Coast and Glens"
"N09000004","deaths",177,184,4.93108104071001,4.97573463225016,0.122829333215894,0.250462559436704,1.39273262269653,3.41171205370555,6.79614985856487,14.7525509610435,18.3270909506078,0,2020-09-11,2020-09-17,2020-09-14,"utla","Causeway Coast and Glens"
"N09000004","deaths",184,191,4.986465229201,4.99225805015696,0.124985907498127,0.24656136767213,1.40670477480246,3.45480354385338,6.90583680874892,15.0689757860864,18.5453221745131,0,2020-09-18,2020-09-24,2020-09-21,"utla","Causeway Coast and Glens"
"N09000004","deaths",191,198,4.98073944659001,4.95466524906748,0.126547579424067,0.259262007297304,1.46351433818966,3.47542705144289,6.88827309371637,14.8118639745382,18.0995857479395,0,2020-09-25,2020-10-01,2020-09-28,"utla","Causeway Coast and Glens"
"N09000004","deaths",198,205,5.05679086061415,5.04078181265026,0.126209733153896,0.256109973913563,1.46217851964953,3.53281907529675,7.04606378466294,15.0825985994885,18.9034817858309,0,2020-10-02,2020-10-08,2020-10-05,"utla","Causeway Coast and Glens"
"N09000004","deaths",205,212,5.00865331009544,4.98513830207166,0.130556355752443,0.259626279280121,1.44921788342232,3.49262759740614,6.92493043039262,15.0663867662189,18.3382175997284,0,2020-10-09,2020-10-15,2020-10-12,"utla","Causeway Coast and Glens"
"N09000004","deaths",212,219,5.21884510216588,3.30916547329222,1.21972636209344,1.52337544766296,2.96190187763665,4.45485907119125,6.58897340836207,11.4294163789906,13.9703192630017,3,2020-10-16,2020-10-22,2020-10-19,"utla","Causeway Coast and Glens"
"N09000004","deaths",219,226,0.742008693745043,0.533085546330048,0.0888620036566927,0.129751931393277,0.352966798406119,0.617438269628028,0.998829940021568,1.77028297670319,2.087775888404,0,2020-10-23,2020-10-29,2020-10-26,"utla","Causeway Coast and Glens"
"N09000004","deaths",226,233,2.75916330288369,1.07860182353713,1.07510013446115,1.26931906986569,1.97592364451648,2.61315542587103,3.37405799157558,4.75355856991915,5.27455326382446,6,2020-10-30,2020-11-05,2020-11-02,"utla","Causeway Coast and Glens"
"N09000004","deaths",233,240,1.77895218959524,0.520969470797003,0.915966327770101,1.01864650217442,1.40576421349981,1.72665931781547,2.09326918948279,2.70942240096558,2.93301615652885,10,2020-11-06,2020-11-12,2020-11-09,"utla","Causeway Coast and Glens"
"N09000004","deaths",240,247,1.05521099610846,0.303346209600945,0.554026198950905,0.616621538736965,0.836968932224372,1.02504860146603,1.24137957483565,1.60537825499655,1.7244313816832,10,2020-11-13,2020-11-19,2020-11-16,"utla","Causeway Coast and Glens"
"E06000056","cases",10,17,2.10725664821456,0.350100287308051,1.48698013505543,1.56861909537466,1.86143141885094,2.08499552618602,2.33188873312715,2.71513458612788,2.85251297152189,44,2020-03-20,2020-03-26,2020-03-23,"utla","Central Bedfordshire"
"E06000056","cases",17,24,1.70127169684682,0.179801625639786,1.36697408585064,1.4145923671706,1.57636451556266,1.69420556896429,1.82062152068136,2.00518407741541,2.06721452285467,94,2020-03-27,2020-04-02,2020-03-30,"utla","Central Bedfordshire"
"E06000056","cases",24,31,1.23829356315191,0.112090615821286,1.03166979231041,1.06132042648761,1.15999395297139,1.23411447123002,1.31203027512317,1.42865157869403,1.46529395777606,113,2020-04-03,2020-04-09,2020-04-06,"utla","Central Bedfordshire"
"E06000056","cases",31,38,0.896161532610145,0.0832151448632224,0.740917799918298,0.763625228701543,0.838533001117953,0.893331827994756,0.951049990022432,1.03607253694906,1.06632894981084,100,2020-04-10,2020-04-16,2020-04-13,"utla","Central Bedfordshire"
"E06000056","cases",38,45,1.24870483085796,0.103973317778982,1.05268225727288,1.08271014307053,1.17677155364282,1.24531497103904,1.3170133504776,1.42512985873045,1.45885721601992,139,2020-04-17,2020-04-23,2020-04-20,"utla","Central Bedfordshire"
"E06000056","cases",45,52,0.953305339422323,0.08008892052728,0.803591136334629,0.824819801600533,0.898291402081823,0.950696366916532,1.00636767174155,1.08914989382005,1.11681609567124,122,2020-04-24,2020-04-30,2020-04-27,"utla","Central Bedfordshire"
"E06000056","cases",52,59,0.847251114777531,0.0781075720270949,0.704523249499717,0.723287400463758,0.793140601270155,0.844457882033796,0.897958010603397,0.980930906588819,1.00879925181039,110,2020-05-01,2020-05-07,2020-05-04,"utla","Central Bedfordshire"
"E06000056","cases",59,66,1.0109304164534,0.102529625446984,0.81877727811618,0.848147090049999,0.940086290355432,1.00720408237858,1.07729805972407,1.18483699221185,1.22120005518979,92,2020-05-08,2020-05-14,2020-05-11,"utla","Central Bedfordshire"
"E06000056","cases",66,73,0.866387201922821,0.0915363938971912,0.696281206116751,0.72247209852244,0.80322721516009,0.862549997979408,0.925875144343737,1.02219887539793,1.05441024509832,74,2020-05-15,2020-05-21,2020-05-18,"utla","Central Bedfordshire"
"E06000056","cases",73,80,1.21924217803579,0.119818306775422,0.996875170594766,1.02985382309494,1.13630757555425,1.21497316600284,1.29789684844266,1.42246251341223,1.46532652978643,93,2020-05-22,2020-05-28,2020-05-25,"utla","Central Bedfordshire"
"E06000056","cases",80,87,0.828822713563169,0.0896327520346439,0.662160903963667,0.686516240066645,0.766451009610436,0.826104547118459,0.887480872622035,0.980840137894702,1.01457689064682,64,2020-05-29,2020-06-04,2020-06-01,"utla","Central Bedfordshire"
"E06000056","cases",87,94,0.846998074830823,0.115562900623433,0.637807387205833,0.66674870006644,0.767086318515401,0.841143883402442,0.920480140412883,1.04622334949553,1.08992944371548,51,2020-06-05,2020-06-11,2020-06-08,"utla","Central Bedfordshire"
"E06000056","cases",94,101,1.05900983818863,0.137346974480133,0.80670875066179,0.842829210904527,0.963999678535217,1.05326877066022,1.14873300906771,1.29579090866374,1.3439814141695,53,2020-06-12,2020-06-18,2020-06-15,"utla","Central Bedfordshire"
"E06000056","cases",101,108,0.679246803623681,0.108981271686386,0.483779985808144,0.510870039283769,0.602741009855286,0.673835458703346,0.749945704649662,0.867075329190161,0.906547859052897,30,2020-06-19,2020-06-25,2020-06-22,"utla","Central Bedfordshire"
"E06000056","cases",108,115,0.592099014088051,0.143527234479816,0.347070876052323,0.378423032474542,0.489922690738131,0.579457410145333,0.679530713734754,0.851827269412471,0.912004544410611,17,2020-06-26,2020-07-02,2020-06-29,"utla","Central Bedfordshire"
"E06000056","cases",115,122,0.925951178012873,0.214184912916736,0.549439171990419,0.601587895106344,0.773311404169267,0.910063552919143,1.06114967388568,1.30187507817402,1.38760717822693,14,2020-07-03,2020-07-09,2020-07-06,"utla","Central Bedfordshire"
"E06000056","cases",122,129,1.21077499063994,0.268143454146892,0.747314402334673,0.806269441408646,1.02081014649796,1.1903910399527,1.37950717077292,1.68580429104773,1.79541398280094,19,2020-07-10,2020-07-16,2020-07-13,"utla","Central Bedfordshire"
"E06000056","cases",129,136,0.836448267182971,0.19542811644343,0.497708073916475,0.545588125245199,0.697335503104383,0.821101397629097,0.959495826237585,1.17889792085074,1.25261388140177,15,2020-07-17,2020-07-23,2020-07-20,"utla","Central Bedfordshire"
"E06000056","cases",136,143,1.11679121896146,0.273228651255577,0.649705659605684,0.707891159748292,0.921456989800653,1.09608621932398,1.28550242054967,1.60461059101417,1.71287457802153,15,2020-07-24,2020-07-30,2020-07-27,"utla","Central Bedfordshire"
"E06000056","cases",143,150,0.881401045046572,0.229261337535514,0.494633502737737,0.539884519480578,0.717549551993609,0.861824694473035,1.02333228712358,1.28837523312868,1.38493358238998,12,2020-07-31,2020-08-06,2020-08-03,"utla","Central Bedfordshire"
"E06000056","cases",150,157,1.58114588829778,0.315890962427221,1.0207753322983,1.09954624256643,1.3580008674141,1.56077066708706,1.77909743160377,2.13700964954159,2.25734218585627,23,2020-08-07,2020-08-13,2020-08-10,"utla","Central Bedfordshire"
"E06000056","cases",157,164,0.847038717071171,0.189579023303288,0.516846432735406,0.55985185795715,0.71207207416514,0.833922410358843,0.969062273985886,1.18191091150606,1.25286605261332,15,2020-08-14,2020-08-20,2020-08-17,"utla","Central Bedfordshire"
"E06000056","cases",164,171,1.35269212995276,0.250725971800242,0.911625912362142,0.971525168574619,1.17681804533965,1.33511389553333,1.51213514717312,1.7930720438584,1.88842349885235,27,2020-08-21,2020-08-27,2020-08-24,"utla","Central Bedfordshire"
"E06000056","cases",171,178,1.31975823562968,0.220650524441391,0.920832868198935,0.980402996790145,1.16513503767787,1.30649580121757,1.46194035802393,1.70232167915976,1.78236551925017,31,2020-08-28,2020-09-03,2020-08-31,"utla","Central Bedfordshire"
"E06000056","cases",178,185,1.19585235846695,0.182815606948587,0.86353114022428,0.909441714017765,1.06892918588424,1.18830312108296,1.31385733133132,1.51135148142956,1.58013388157015,34,2020-09-04,2020-09-10,2020-09-07,"utla","Central Bedfordshire"
"E06000056","cases",185,192,1.4506323282217,0.185760083459417,1.10821111446215,1.15933674475231,1.31970150206071,1.44382117187244,1.57193967168091,1.76895527718179,1.83650673182519,55,2020-09-11,2020-09-17,2020-09-14,"utla","Central Bedfordshire"
"E06000056","cases",192,199,1.11435199260035,0.126855661197353,0.882021758791023,0.91368147786703,1.02620353054013,1.10957747930446,1.19729224802463,1.3289585699944,1.37821885572595,65,2020-09-18,2020-09-24,2020-09-21,"utla","Central Bedfordshire"
"E06000056","cases",199,206,1.1870033971324,0.129930235710976,0.946367720251151,0.982317065463542,1.09744972710651,1.18227328988515,1.27172112541859,1.4078015375176,1.45565887410696,72,2020-09-25,2020-10-01,2020-09-28,"utla","Central Bedfordshire"
"E06000056","cases",206,213,1.37301704521631,0.130220065322985,1.12848646265225,1.16685919066391,1.28391187740742,1.36850140847975,1.45856560771398,1.59597952444413,1.64093287191956,111,2020-10-02,2020-10-08,2020-10-05,"utla","Central Bedfordshire"
"E06000056","cases",213,220,1.23704637975754,0.10213424440357,1.04467200236554,1.0743003483107,1.16689313855709,1.23434160846367,1.30467600170805,1.4098366320112,1.44493404230236,154,2020-10-09,2020-10-15,2020-10-12,"utla","Central Bedfordshire"
"E06000056","cases",220,227,1.24504991737759,0.0850782219910568,1.08404263564721,1.10864038938008,1.18654471362272,1.243337814739,1.30174304598858,1.38617788159905,1.41538821354491,206,2020-10-16,2020-10-22,2020-10-19,"utla","Central Bedfordshire"
